Group,APT
Group 1,2.01678115268
Group 1,2.01678115270
Group 1,2.01678115272
Group 1,2.01678115274
Group 1,2.01678115276
Group 1,2.01678115278
Group 1,42.01678115280
Group 1,2.01678115282
Group 1,1.01678115283
Group 1,2.01678115285
Group 1,2.01678115287
Group 1,2.01678115289
Group 1,2.01678115291
Group 1,2.01678115293
Group 1,2.01678115295
Group 1,2.01678115297
Group 1,2.01678115299
Group 1,2.01678115301
Group 1,2.01678115303
Group 1,2.01678115305
Group 1,1.01678115306
Group 1,1.01678115308
Group 1,2.01678115310
Group 1,2.01678115312
Group 1,2.01678115314
Group 1,2.01678115316
Group 1,2.01678115318
Group 1,2.01678115320
Group 1,2.01678115322
Group 1,2.01678115324
Group 2,3.01678131090
Group 2,1.01678131091
Group 2,2.01678131093
Group 2,2.01678131095
Group 2,2.01678131097
Group 2,2.01678131099
Group 2,2.01678131101
Group 2,2.01678131103
Group 2,2.01678131105
Group 2,2.01678131107
Group 2,2.01678131109
Group 2,2.01678131111
Group 2,2.01678131113
Group 2,2.01678131115
Group 2,2.01678131117
Group 2,2.01678131119
Group 2,42.01678131121
Group 2,2.01678131123
Group 2,1.01678131124
Group 2,2.01678131126
Group 2,2.01678131128
Group 2,2.01678131130
Group 2,2.01678131132
Group 2,2.01678131134
Group 2,2.01678131136
Group 2,2.01678131138
Group 2,2.01678131140
Group 2,2.01678131142
Group 2,1.01678131143
Group 2,2.01678131145
