Group,APT
Group 1,1.01678115186
Group 1,2.01678115188
Group 1,2.01678115190
Group 1,2.01678115192
Group 1,2.01678115194
Group 1,2.01678115196
Group 1,2.01678115198
Group 1,2.01678115200
Group 1,2.01678115202
Group 1,1.01678115203
Group 1,2.01678115205
Group 1,2.01678115207
Group 1,2.01678115209
Group 1,2.01678115211
Group 1,2.01678115213
Group 1,2.01678115215
Group 1,2.01678115217
Group 1,2.01678115219
Group 1,42.01678115221
Group 1,2.01678115223
Group 1,1.01678115225
Group 1,1.01678115226
Group 1,2.01678115228
Group 1,2.01678115230
Group 1,2.01678115232
Group 1,2.01678115234
Group 1,2.01678115236
Group 1,2.01678115238
Group 1,2.01678115240
Group 1,2.01678115242
Group 2,201.01678127243
Group 2,202.01678127365
Group 2,201.01678127486
Group 2,202.01678127608
Group 2,202.01678127730
Group 2,201.01678127851
Group 2,202.01678127973
Group 2,201.01678128094
Group 2,202.01678128216
Group 2,201.01678128337
Group 2,202.01678128459
Group 2,202.01678128581
Group 2,201.01678128702
Group 2,202.01678128824
Group 2,201.01678128945
Group 2,202.01678129067
Group 2,201.01678129188
Group 2,4202.01678129310
Group 2,202.01678129432
Group 2,201.01678129553
Group 2,202.01678129675
Group 2,202.01678129797
Group 2,201.01678129918
Group 2,242.01678130040
Group 2,201.01678130161
Group 2,202.01678130283
Group 2,201.01678130404
Group 2,202.01678130526
Group 2,202.01678130648
Group 2,201.01678130769
