Data,Group,Nome_POD,CURL
25-02-2023,Group 2,db-684b9b49fd-m6zb8,61.01677356534
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356555
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356576
25-02-2023,Group 2,db-684b9b49fd-m6zb8,61.01677356597
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356618
25-02-2023,Group 2,db-684b9b49fd-m6zb8,20.01677356638
25-02-2023,Group 2,db-684b9b49fd-m6zb8,61.01677356659
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356680
25-02-2023,Group 2,db-684b9b49fd-m6zb8,61.01677356701
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356722
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356743
25-02-2023,Group 2,db-684b9b49fd-m6zb8,61.01677356764
25-02-2023,Group 2,db-684b9b49fd-m6zb8,20.01677356784
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356805
25-02-2023,Group 2,db-684b9b49fd-m6zb8,61.01677356826
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356847
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356868
25-02-2023,Group 2,db-684b9b49fd-m6zb8,60.01677356888
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356909
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356930
25-02-2023,Group 2,db-684b9b49fd-m6zb8,61.01677356951
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356972
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677356993
25-02-2023,Group 2,db-684b9b49fd-m6zb8,60.01677357013
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677357034
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677357055
25-02-2023,Group 2,db-684b9b49fd-m6zb8,61.01677357076
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677357097
25-02-2023,Group 2,db-684b9b49fd-m6zb8,21.01677357118
25-02-2023,Group 2,db-684b9b49fd-m6zb8,60.01677357138
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,6.01677357144
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357149
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357154
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357159
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,6.01677357165
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357170
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357175
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,45.01677357180
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,6.01677357186
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357191
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357196
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357201
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357206
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,6.01677357212
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357217
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357222
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357227
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,6.01677357233
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357238
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,45.01677357243
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357248
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357254
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357259
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357264
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357269
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,6.01677357275
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357280
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357285
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,5.01677357290
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,6.01677357296
25-02-2023,Group 2,result-77f68799c4-6z8xk,60.01677357316
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357337
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357358
25-02-2023,Group 2,result-77f68799c4-6z8xk,61.01677357379
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357400
25-02-2023,Group 2,result-77f68799c4-6z8xk,61.01677357421
25-02-2023,Group 2,result-77f68799c4-6z8xk,20.01677357441
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357462
25-02-2023,Group 2,result-77f68799c4-6z8xk,61.01677357483
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357504
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357525
25-02-2023,Group 2,result-77f68799c4-6z8xk,61.01677357546
25-02-2023,Group 2,result-77f68799c4-6z8xk,20.01677357566
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357587
25-02-2023,Group 2,result-77f68799c4-6z8xk,61.01677357608
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357629
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357650
25-02-2023,Group 2,result-77f68799c4-6z8xk,61.01677357671
25-02-2023,Group 2,result-77f68799c4-6z8xk,20.01677357691
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357712
25-02-2023,Group 2,result-77f68799c4-6z8xk,61.01677357733
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357754
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357775
25-02-2023,Group 2,result-77f68799c4-6z8xk,60.01677357795
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357816
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357837
25-02-2023,Group 2,result-77f68799c4-6z8xk,61.01677357858
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357879
25-02-2023,Group 2,result-77f68799c4-6z8xk,61.01677357900
25-02-2023,Group 2,result-77f68799c4-6z8xk,21.01677357921
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677357926
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677357931
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677357936
25-02-2023,Group 2,vote-79787c6c8b-5z79m,6.01677357942
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677357947
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677357952
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677357957
25-02-2023,Group 2,vote-79787c6c8b-5z79m,46.01677357963
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677357968
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677357973
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677357978
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677357983
25-02-2023,Group 2,vote-79787c6c8b-5z79m,6.01677357989
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677357994
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677357999
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677358004
25-02-2023,Group 2,vote-79787c6c8b-5z79m,6.01677358010
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677358015
25-02-2023,Group 2,vote-79787c6c8b-5z79m,45.01677358020
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677358025
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677358030
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677358036
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677358041
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677358046
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677358051
25-02-2023,Group 2,vote-79787c6c8b-5z79m,6.01677358057
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677358062
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677358067
25-02-2023,Group 2,vote-79787c6c8b-5z79m,5.01677358072
25-02-2023,Group 2,vote-79787c6c8b-5z79m,6.01677358078
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358078
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358079
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358079
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,41.01677358080
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358080
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358081
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358081
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358082
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358082
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358083
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358083
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358084
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358084
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358085
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358085
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358086
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358086
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358087
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358087
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358088
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358088
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358089
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358089
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358090
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358090
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358091
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358091
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358092
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,.01677358092
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,1.01677358093
