Group,PING
Group 1,7.01678197849
Group 1,7.01678197856
Group 1,8.01678197864
Group 1,7.01678197871
Group 1,7.01678197878
Group 1,7.01678197885
Group 1,8.01678197893
Group 1,47.01678197900
Group 1,7.01678197907
Group 1,7.01678197914
Group 1,8.01678197922
Group 1,7.01678197929
Group 1,7.01678197936
Group 1,7.01678197943
Group 1,7.01678197950
Group 1,8.01678197958
Group 1,47.01678197965
Group 1,7.01678197972
Group 1,7.01678197979
Group 1,8.01678197987
Group 1,7.01678197994
Group 1,7.01678198001
Group 1,7.01678198008
Group 1,7.01678198015
Group 1,48.01678198023
Group 1,7.01678198030
Group 1,7.01678198037
Group 1,7.01678198044
Group 1,7.01678198051
Group 1,7.01678198059
Group 2,7.01678203869
Group 2,7.01678203876
Group 2,7.01678203883
Group 2,8.01678203891
Group 2,7.01678203898
Group 2,47.01678203905
Group 2,7.01678203912
Group 2,7.01678203919
Group 2,8.01678203927
Group 2,7.01678203934
Group 2,7.01678203941
Group 2,7.01678203948
Group 2,7.01678203955
Group 2,48.01678203963
Group 2,7.01678203970
Group 2,7.01678203977
Group 2,7.01678203984
Group 2,7.01678203992
Group 2,7.01678203999
Group 2,7.01678204006
Group 2,7.01678204013
Group 2,48.01678204021
Group 2,7.01678204028
Group 2,7.01678204035
Group 2,7.01678204042
Group 2,8.01678204050
Group 2,7.01678204057
Group 2,7.01678204064
Group 2,7.01678204071
Group 2,7.01678204078
