Group,PING
Group 1,7.01678197411
Group 1,8.01678197419
Group 1,47.01678197426
Group 1,7.01678197433
Group 1,7.01678197440
Group 1,7.01678197447
Group 1,8.01678197455
Group 1,7.01678197462
Group 1,7.01678197469
Group 1,7.01678197476
Group 1,48.01678197484
Group 1,7.01678197491
Group 1,7.01678197498
Group 1,7.01678197505
Group 1,7.01678197512
Group 1,8.01678197520
Group 1,7.01678197527
Group 1,7.01678197534
Group 1,47.01678197541
Group 1,8.01678197549
Group 1,7.01678197556
Group 1,7.01678197563
Group 1,7.01678197570
Group 1,7.01678197577
Group 1,8.01678197585
Group 1,7.01678197592
Group 1,7.01678197599
Group 1,4047.01678197606
Group 1,8.01678197614
Group 1,7.01678197621
Group 2,18.01678202811
Group 2,58.01678202829
Group 2,18.01678202847
Group 2,19.01678202866
Group 2,58.01678202884
Group 2,18.01678202902
Group 2,18.01678202920
Group 2,18.01678202938
Group 2,59.01678202957
Group 2,18.01678202975
Group 2,18.01678202993
Group 2,58.01678203011
Group 2,19.01678203030
Group 2,18.01678203048
Group 2,58.01678203066
Group 2,18.01678203084
Group 2,19.01678203103
Group 2,58.01678203121
Group 2,18.01678203139
Group 2,18.01678203157
Group 2,19.01678203176
Group 2,58.01678203194
Group 2,18.01678203212
Group 2,18.01678203230
Group 2,58.01678203248
Group 2,19.01678203267
Group 2,18.01678203285
Group 2,58.01678203303
Group 2,18.01678203321
Group 2,18.01678203340
