Group,PING
Group 1,8.01678196974
Group 1,7.01678196981
Group 1,7.01678196988
Group 1,7.01678196995
Group 1,47.01678197002
Group 1,8.01678197010
Group 1,7.01678197017
Group 1,7.01678197024
Group 1,7.01678197031
Group 1,8.01678197039
Group 1,7.01678197046
Group 1,7.01678197053
Group 1,47.01678197060
Group 1,7.01678197067
Group 1,8.01678197075
Group 1,7.01678197082
Group 1,7.01678197089
Group 1,7.01678197096
Group 1,8.01678197104
Group 1,7.01678197111
Group 1,7.01678197118
Group 1,47.01678197125
Group 1,7.01678197132
Group 1,8.01678197140
Group 1,7.01678197147
Group 1,7.01678197154
Group 1,7.01678197161
Group 1,8.01678197169
Group 1,7.01678197176
Group 1,47.01678197183
Group 2,59.01678201742
Group 2,18.01678201760
Group 2,18.01678201778
Group 2,18.01678201796
Group 2,59.01678201815
Group 2,18.01678201833
Group 2,18.01678201851
Group 2,58.01678201869
Group 2,19.01678201888
Group 2,18.01678201906
Group 2,58.01678201924
Group 2,18.01678201942
Group 2,18.01678201960
Group 2,19.01678201979
Group 2,58.01678201997
Group 2,18.01678202015
Group 2,18.01678202033
Group 2,59.01678202052
Group 2,18.01678202070
Group 2,18.01678202088
Group 2,58.01678202106
Group 2,19.01678202125
Group 2,18.01678202143
Group 2,58.01678202161
Group 2,18.01678202179
Group 2,19.01678202198
Group 2,18.01678202216
Group 2,58.01678202234
Group 2,18.01678202252
Group 2,19.01678202271
