Group,PING
Group 1,7.01678197628
Group 1,8.01678197636
Group 1,7.01678197643
Group 1,7.01678197650
Group 1,8.01678197658
Group 1,47.01678197665
Group 1,7.01678197672
Group 1,8.01678197680
Group 1,7.01678197687
Group 1,7.01678197694
Group 1,7.01678197702
Group 1,7.01678197709
Group 1,8.01678197717
Group 1,47.01678197724
Group 1,7.01678197731
Group 1,8.01678197739
Group 1,7.01678197746
Group 1,8.01678197754
Group 1,7.01678197761
Group 1,7.01678197768
Group 1,8.01678197776
Group 1,47.01678197783
Group 1,7.01678197790
Group 1,8.01678197798
Group 1,7.01678197805
Group 1,8.01678197813
Group 1,7.01678197820
Group 1,7.01678197827
Group 1,8.01678197835
Group 1,47.01678197842
Group 2,17.01678203357
Group 2,57.01678203374
Group 2,18.01678203392
Group 2,17.01678203409
Group 2,58.01678203427
Group 2,17.01678203444
Group 2,18.01678203462
Group 2,17.01678203479
Group 2,57.01678203496
Group 2,18.01678203514
Group 2,17.01678203531
Group 2,58.01678203549
Group 2,17.01678203566
Group 2,17.01678203583
Group 2,58.01678203601
Group 2,17.01678203618
Group 2,18.01678203636
Group 2,17.01678203653
Group 2,57.01678203670
Group 2,18.01678203688
Group 2,17.01678203705
Group 2,58.01678203723
Group 2,17.01678203740
Group 2,17.01678203757
Group 2,18.01678203775
Group 2,57.01678203792
Group 2,18.01678203810
Group 2,17.01678203827
Group 2,57.01678203844
Group 2,18.01678203862
