Group,PING
Group 1,7.01677698091
Group 1,8.01677698099
Group 1,47.01677698106
Group 1,7.01677698113
Group 1,8.01677698121
Group 1,7.01677698128
Group 1,8.01677698136
Group 1,7.01677698143
Group 1,7.01677698150
Group 1,8.01677698158
Group 1,47.01677698165
Group 1,7.01677698172
Group 1,8.01677698180
Group 1,7.01677698187
Group 1,8.01677698195
Group 1,7.01677698202
Group 1,7.01677698209
Group 1,8.01677698217
Group 1,47.01677698224
Group 1,8.01677698232
Group 1,7.01677698239
Group 1,7.01677698246
Group 1,8.01677698254
Group 1,7.01677698261
Group 1,7.01677698268
Group 1,8.01677698276
Group 1,47.01677698283
Group 1,7.01677698291
Group 1,7.01677698298
Group 1,7.01677698305
