Group,PING
Group 1,8.01677698313
Group 1,7.01677698320
Group 1,7.01677698327
Group 1,7.01677698334
Group 1,47.01677698341
Group 1,8.01677698349
Group 1,7.01677698356
Group 1,7.01677698363
Group 1,7.01677698370
Group 1,8.01677698378
Group 1,7.01677698385
Group 1,7.01677698392
Group 1,7.01677698399
Group 1,47.01677698406
Group 1,8.01677698414
Group 1,7.01677698421
Group 1,7.01677698428
Group 1,7.01677698435
Group 1,7.01677698442
Group 1,8.01677698450
Group 1,7.01677698457
Group 1,47.01677698464
Group 1,7.01677698471
Group 1,8.01677698479
Group 1,7.01677698486
Group 1,7.01677698493
Group 1,7.01677698500
Group 1,8.01677698508
Group 1,7.01677698515
Group 1,47.01677698522
