Group,PING
Group 1,7.01677697436
Group 1,48.01677697444
Group 1,7.01677697451
Group 1,7.01677697458
Group 1,7.01677697465
Group 1,7.01677697472
Group 1,8.01677697480
Group 1,7.01677697487
Group 1,7.01677697494
Group 1,47.01677697501
Group 1,8.01677697509
Group 1,7.01677697516
Group 1,7.01677697523
Group 1,7.01677697530
Group 1,7.01677697537
Group 1,8.01677697545
Group 1,7.01677697552
Group 1,7.01677697559
Group 1,47.01677697566
Group 1,8.01677697574
Group 1,7.01677697581
Group 1,7.01677697588
Group 1,7.01677697595
Group 1,7.01677697602
Group 1,7.01677697610
Group 1,7.01677697617
Group 1,47.01677697624
Group 1,7.01677697631
Group 1,8.01677697639
Group 1,7.01677697646
