Group,WGET
Group 1,00.687
Group 1,00.633
Group 1,00.673
Group 1,00.778
Group 1,00.642
Group 1,00.669
Group 1,00.624
Group 1,00.703
Group 1,00.712
Group 1,00.606
Group 1,00.676
Group 1,00.649
Group 1,00.664
Group 1,00.679
Group 1,00.680
Group 1,00.626
Group 1,00.696
Group 1,00.663
Group 1,00.670
Group 1,00.645
Group 1,01.021
Group 1,00.677
Group 1,00.673
Group 1,00.665
Group 1,00.677
Group 1,00.654
Group 1,00.630
Group 1,00.657
Group 1,00.623
Group 1,00.695
