Group,WGET
Group 1,00.653
Group 1,00.643
Group 1,00.668
Group 1,00.610
Group 1,01.595
Group 1,00.668
Group 1,00.661
Group 1,00.638
Group 1,00.670
Group 1,00.666
Group 1,00.649
Group 1,00.674
Group 1,00.732
Group 1,00.621
Group 1,00.631
Group 1,00.667
Group 1,00.652
Group 1,00.677
Group 1,00.631
Group 1,00.688
Group 1,00.655
Group 1,00.688
Group 1,00.677
Group 1,00.663
Group 1,00.665
Group 1,00.683
Group 1,00.653
Group 1,00.632
Group 1,00.667
Group 1,00.606
