Data,Group,Nome_POD,APT
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.116
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.106
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.173
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.207
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.086
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.087
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.100
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.092
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.122
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.103
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.300
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.149
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.177
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.131
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.129
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.068
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.310
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.133
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.097
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.104
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.139
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.117
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.138
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.244
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.130
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.146
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.129
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.165
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.071
05-03-2023,Group 2,db-684b9b49fd-jc9hl,21.294
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.42
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.37
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.40
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.38
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.38
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.38
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.39
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.37
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.41
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.40
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.38
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.55
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.39
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.37
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.39
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.40
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.42
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.38
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.38
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.41
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.42
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.39
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.40
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.38
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.40
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.41
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.41
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.39
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.41
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,10.38
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.185
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.125
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.097
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.223
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.142
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.115
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.126
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.089
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.070
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.249
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.112
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.072
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.079
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.122
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.106
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.090
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.190
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.079
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.059
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.097
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.139
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.101
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.255
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.049
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.096
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.104
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.121
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.111
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.064
05-03-2023,Group 2,result-77f68799c4-wlwx2,21.259
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,10.19
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,10.18
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,10.18
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,10.19
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,10.20
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,10.19
