Group,WGET
Group 1,1.01678196939
Group 1,.01678196939
Group 1,41.01678196940
Group 1,.01678196940
Group 1,1.01678196941
Group 1,.01678196941
Group 1,1.01678196942
Group 1,.01678196942
Group 1,1.01678196943
Group 1,.01678196943
Group 1,1.01678196944
Group 1,.01678196944
Group 1,1.01678196945
Group 1,.01678196945
Group 1,1.01678196946
Group 1,.01678196946
Group 1,1.01678196947
Group 1,.01678196947
Group 1,1.01678196948
Group 1,.01678196948
Group 1,1.01678196949
Group 1,1.01678196950
Group 1,.01678196950
Group 1,1.01678196951
Group 1,.01678196951
Group 1,1.01678196952
Group 1,.01678196952
Group 1,1.01678196953
Group 1,.01678196953
Group 1,1.01678196954
Group 2,.01678201682
Group 2,.01678201683
Group 2,1.01678201684
Group 2,.01678201684
Group 2,1.01678201685
Group 2,.01678201685
Group 2,1.01678201686
Group 2,.01678201686
Group 2,1.01678201687
Group 2,.01678201687
Group 2,1.01678201688
Group 2,.01678201688
Group 2,1.01678201689
Group 2,.01678201689
Group 2,1.01678201690
Group 2,.01678201690
Group 2,1.01678201691
Group 2,.01678201691
Group 2,1.01678201692
Group 2,.01678201692
Group 2,1.01678201693
Group 2,.01678201693
Group 2,1.01678201694
Group 2,.01678201694
Group 2,1.01678201695
Group 2,.01678201695
Group 2,1.01678201696
Group 2,.01678201696
Group 2,1.01678201697
Group 2,.01678201697
