Group,WGET
Group 1,.01678196923
Group 1,1.01678196924
Group 1,.01678196924
Group 1,1.01678196925
Group 1,.01678196925
Group 1,1.01678196926
Group 1,.01678196926
Group 1,.01678196927
Group 1,1.01678196928
Group 1,.01678196928
Group 1,1.01678196929
Group 1,.01678196929
Group 1,1.01678196930
Group 1,.01678196930
Group 1,1.01678196931
Group 1,.01678196931
Group 1,1.01678196932
Group 1,.01678196932
Group 1,1.01678196933
Group 1,.01678196933
Group 1,1.01678196934
Group 1,.01678196934
Group 1,1.01678196935
Group 1,.01678196935
Group 1,1.01678196936
Group 1,.01678196936
Group 1,1.01678196937
Group 1,.01678196937
Group 1,1.01678196938
Group 1,.01678196938
Group 2,5.01678201530
Group 2,5.01678201535
Group 2,5.01678201540
Group 2,6.01678201546
Group 2,5.01678201551
Group 2,5.01678201556
Group 2,46.01678201562
Group 2,5.01678201567
Group 2,5.01678201572
Group 2,5.01678201577
Group 2,5.01678201582
Group 2,6.01678201588
Group 2,5.01678201593
Group 2,5.01678201598
Group 2,5.01678201603
Group 2,6.01678201609
Group 2,5.01678201614
Group 2,5.01678201619
Group 2,45.01678201624
Group 2,6.01678201630
Group 2,5.01678201635
Group 2,5.01678201640
Group 2,5.01678201645
Group 2,6.01678201651
Group 2,5.01678201656
Group 2,5.01678201661
Group 2,5.01678201666
Group 2,6.01678201672
Group 2,5.01678201677
Group 2,45.01678201682
