Group,APT
Group 2,10.01676630131
Group 2,11.01676630142
Group 2,10.01676630152
Group 2,51.01676630163
Group 2,10.01676630173
Group 2,11.01676630184
Group 2,11.01676630195
Group 2,10.01676630205
Group 2,11.01676630216
Group 2,50.01676630226
Group 2,11.01676630237
Group 2,11.01676630248
Group 2,10.01676630258
Group 2,11.01676630269
Group 2,10.01676630279
Group 2,10.01676630290
Group 2,11.01676630301
Group 2,10.01676630311
Group 2,11.01676630322
Group 2,10.01676630332
Group 2,51.01676630343
Group 2,11.01676630354
Group 2,10.01676630364
Group 2,11.01676630375
Group 2,10.01676630385
Group 2,11.01676630396
Group 2,51.01676630407
Group 2,10.01676630417
Group 2,11.01676630428
Group 2,10.01676630438
