Data; Group; Nome_POD; APT
sex 17 fev 2023 06:10:27 -03; Group 2; db-684b9b49fd-bw6q4; 201.01676625027
sex 17 fev 2023 06:12:29 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676625149
sex 17 fev 2023 06:14:31 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676625271
sex 17 fev 2023 06:16:32 -03; Group 2; db-684b9b49fd-bw6q4; 201.01676625392
sex 17 fev 2023 06:18:34 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676625514
sex 17 fev 2023 06:20:35 -03; Group 2; db-684b9b49fd-bw6q4; 201.01676625635
sex 17 fev 2023 06:22:37 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676625757
sex 17 fev 2023 06:24:38 -03; Group 2; db-684b9b49fd-bw6q4; 201.01676625878
sex 17 fev 2023 06:26:40 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676626000
sex 17 fev 2023 06:28:41 -03; Group 2; db-684b9b49fd-bw6q4; 201.01676626121
sex 17 fev 2023 06:30:43 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676626243
sex 17 fev 2023 06:32:45 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676626365
sex 17 fev 2023 06:34:46 -03; Group 2; db-684b9b49fd-bw6q4; 201.01676626486
sex 17 fev 2023 06:36:48 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676626608
sex 17 fev 2023 06:38:49 -03; Group 2; db-684b9b49fd-bw6q4; 201.01676626729
sex 17 fev 2023 06:40:51 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676626851
sex 17 fev 2023 06:42:52 -03; Group 2; db-684b9b49fd-bw6q4; 201.01676626972
sex 17 fev 2023 06:44:54 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676627094
sex 17 fev 2023 06:46:55 -03; Group 2; db-684b9b49fd-bw6q4; 201.01676627215
sex 17 fev 2023 06:48:57 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676627337
sex 17 fev 2023 06:50:58 -03; Group 2; db-684b9b49fd-bw6q4; 201.01676627458
sex 17 fev 2023 06:53:00 -03; Group 2; db-684b9b49fd-bw6q4; 242.01676627580
sex 17 fev 2023 06:55:02 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676627702
sex 17 fev 2023 06:57:03 -03; Group 2; db-684b9b49fd-bw6q4; 201.01676627823
sex 17 fev 2023 06:59:05 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676627945
sex 17 fev 2023 07:01:06 -03; Group 2; db-684b9b49fd-bw6q4; 4201.01676628066
sex 17 fev 2023 07:03:08 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676628188
sex 17 fev 2023 07:05:10 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676628310
sex 17 fev 2023 07:07:11 -03; Group 2; db-684b9b49fd-bw6q4; 201.01676628431
sex 17 fev 2023 07:09:13 -03; Group 2; db-684b9b49fd-bw6q4; 202.01676628553
sex 17 fev 2023 07:09:24 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628564
sex 17 fev 2023 07:09:35 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628575
sex 17 fev 2023 07:09:45 -03; Group 2; redis-67db9bd79b-bhpps; 10.01676628585
sex 17 fev 2023 07:09:56 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628596
sex 17 fev 2023 07:10:07 -03; Group 2; redis-67db9bd79b-bhpps; 51.01676628607
sex 17 fev 2023 07:10:18 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628618
sex 17 fev 2023 07:10:28 -03; Group 2; redis-67db9bd79b-bhpps; 10.01676628628
sex 17 fev 2023 07:10:39 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628639
sex 17 fev 2023 07:10:50 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628650
sex 17 fev 2023 07:11:01 -03; Group 2; redis-67db9bd79b-bhpps; 51.01676628661
sex 17 fev 2023 07:11:12 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628672
sex 17 fev 2023 07:11:23 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628683
sex 17 fev 2023 07:11:34 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628694
sex 17 fev 2023 07:11:44 -03; Group 2; redis-67db9bd79b-bhpps; 10.01676628704
sex 17 fev 2023 07:11:55 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628715
sex 17 fev 2023 07:12:06 -03; Group 2; redis-67db9bd79b-bhpps; 51.01676628726
sex 17 fev 2023 07:12:17 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628737
sex 17 fev 2023 07:12:28 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628748
sex 17 fev 2023 07:12:38 -03; Group 2; redis-67db9bd79b-bhpps; 10.01676628758
sex 17 fev 2023 07:12:49 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628769
sex 17 fev 2023 07:13:00 -03; Group 2; redis-67db9bd79b-bhpps; 51.01676628780
sex 17 fev 2023 07:13:11 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628791
sex 17 fev 2023 07:13:22 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628802
sex 17 fev 2023 07:13:32 -03; Group 2; redis-67db9bd79b-bhpps; 10.01676628812
sex 17 fev 2023 07:13:43 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628823
sex 17 fev 2023 07:13:54 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628834
sex 17 fev 2023 07:14:05 -03; Group 2; redis-67db9bd79b-bhpps; 51.01676628845
sex 17 fev 2023 07:14:16 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628856
sex 17 fev 2023 07:14:26 -03; Group 2; redis-67db9bd79b-bhpps; 10.01676628866
sex 17 fev 2023 07:14:37 -03; Group 2; redis-67db9bd79b-bhpps; 11.01676628877
sex 17 fev 2023 07:15:19 -03; Group 2; result-77f68799c4-2g2gv; 82.01676628919
sex 17 fev 2023 07:16:00 -03; Group 2; result-77f68799c4-2g2gv; 81.01676628960
sex 17 fev 2023 07:16:42 -03; Group 2; result-77f68799c4-2g2gv; 42.01676629002
sex 17 fev 2023 07:17:23 -03; Group 2; result-77f68799c4-2g2gv; 81.01676629043
sex 17 fev 2023 07:18:04 -03; Group 2; result-77f68799c4-2g2gv; 81.01676629084
sex 17 fev 2023 07:18:46 -03; Group 2; result-77f68799c4-2g2gv; 42.01676629126
sex 17 fev 2023 07:19:27 -03; Group 2; result-77f68799c4-2g2gv; 81.01676629167
sex 17 fev 2023 07:20:09 -03; Group 2; result-77f68799c4-2g2gv; 82.01676629209
sex 17 fev 2023 07:20:50 -03; Group 2; result-77f68799c4-2g2gv; 41.01676629250
sex 17 fev 2023 07:21:32 -03; Group 2; result-77f68799c4-2g2gv; 82.01676629292
sex 17 fev 2023 07:22:13 -03; Group 2; result-77f68799c4-2g2gv; 81.01676629333
sex 17 fev 2023 07:22:55 -03; Group 2; result-77f68799c4-2g2gv; 42.01676629375
sex 17 fev 2023 07:23:36 -03; Group 2; result-77f68799c4-2g2gv; 81.01676629416
sex 17 fev 2023 07:24:17 -03; Group 2; result-77f68799c4-2g2gv; 81.01676629457
sex 17 fev 2023 07:24:59 -03; Group 2; result-77f68799c4-2g2gv; 42.01676629499
sex 17 fev 2023 07:25:40 -03; Group 2; result-77f68799c4-2g2gv; 81.01676629540
sex 17 fev 2023 07:26:22 -03; Group 2; result-77f68799c4-2g2gv; 82.01676629582
sex 17 fev 2023 07:27:03 -03; Group 2; result-77f68799c4-2g2gv; 81.01676629623
sex 17 fev 2023 07:27:45 -03; Group 2; result-77f68799c4-2g2gv; 42.01676629665
sex 17 fev 2023 07:28:26 -03; Group 2; result-77f68799c4-2g2gv; 81.01676629706
sex 17 fev 2023 07:29:07 -03; Group 2; result-77f68799c4-2g2gv; 81.01676629747
sex 17 fev 2023 07:29:49 -03; Group 2; result-77f68799c4-2g2gv; 42.01676629789
sex 17 fev 2023 07:30:30 -03; Group 2; result-77f68799c4-2g2gv; 81.01676629830
sex 17 fev 2023 07:31:12 -03; Group 2; result-77f68799c4-2g2gv; 82.01676629872
sex 17 fev 2023 07:31:53 -03; Group 2; result-77f68799c4-2g2gv; 41.01676629913
sex 17 fev 2023 07:32:35 -03; Group 2; result-77f68799c4-2g2gv; 82.01676629955
sex 17 fev 2023 07:33:16 -03; Group 2; result-77f68799c4-2g2gv; 81.01676629996
sex 17 fev 2023 07:33:58 -03; Group 2; result-77f68799c4-2g2gv; 42.01676630038
sex 17 fev 2023 07:34:39 -03; Group 2; result-77f68799c4-2g2gv; 81.01676630079
sex 17 fev 2023 07:35:21 -03; Group 2; result-77f68799c4-2g2gv; 82.01676630121
sex 17 fev 2023 07:35:31 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630131
sex 17 fev 2023 07:35:42 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630142
sex 17 fev 2023 07:35:52 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630152
sex 17 fev 2023 07:36:03 -03; Group 2; vote-79787c6c8b-tk4cn; 51.01676630163
sex 17 fev 2023 07:36:13 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630173
sex 17 fev 2023 07:36:24 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630184
sex 17 fev 2023 07:36:35 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630195
sex 17 fev 2023 07:36:45 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630205
sex 17 fev 2023 07:36:56 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630216
sex 17 fev 2023 07:37:06 -03; Group 2; vote-79787c6c8b-tk4cn; 50.01676630226
sex 17 fev 2023 07:37:17 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630237
sex 17 fev 2023 07:37:28 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630248
sex 17 fev 2023 07:37:38 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630258
sex 17 fev 2023 07:37:49 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630269
sex 17 fev 2023 07:38:00 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630279
sex 17 fev 2023 07:38:10 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630290
sex 17 fev 2023 07:38:21 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630301
sex 17 fev 2023 07:38:31 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630311
sex 17 fev 2023 07:38:42 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630322
sex 17 fev 2023 07:38:52 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630332
sex 17 fev 2023 07:39:03 -03; Group 2; vote-79787c6c8b-tk4cn; 51.01676630343
sex 17 fev 2023 07:39:14 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630354
sex 17 fev 2023 07:39:24 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630364
sex 17 fev 2023 07:39:35 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630375
sex 17 fev 2023 07:39:45 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630385
sex 17 fev 2023 07:39:56 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630396
sex 17 fev 2023 07:40:07 -03; Group 2; vote-79787c6c8b-tk4cn; 51.01676630407
sex 17 fev 2023 07:40:17 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630417
sex 17 fev 2023 07:40:28 -03; Group 2; vote-79787c6c8b-tk4cn; 11.01676630428
sex 17 fev 2023 07:40:38 -03; Group 2; vote-79787c6c8b-tk4cn; 10.01676630438
sex 17 fev 2023 07:40:40 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630440
sex 17 fev 2023 07:40:42 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630442
sex 17 fev 2023 07:40:44 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630444
sex 17 fev 2023 07:40:46 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630446
sex 17 fev 2023 07:40:48 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630448
sex 17 fev 2023 07:40:50 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630450
sex 17 fev 2023 07:40:52 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630452
sex 17 fev 2023 07:40:53 -03; Group 2; worker-78b9ff59fc-sc8xc; 1.01676630453
sex 17 fev 2023 07:40:55 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630455
sex 17 fev 2023 07:40:57 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630457
sex 17 fev 2023 07:40:59 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630459
sex 17 fev 2023 07:41:01 -03; Group 2; worker-78b9ff59fc-sc8xc; 42.01676630461
sex 17 fev 2023 07:41:03 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630463
sex 17 fev 2023 07:41:05 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630465
sex 17 fev 2023 07:41:07 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630467
sex 17 fev 2023 07:41:09 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630469
sex 17 fev 2023 07:41:11 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630471
sex 17 fev 2023 07:41:12 -03; Group 2; worker-78b9ff59fc-sc8xc; 1.01676630472
sex 17 fev 2023 07:41:14 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630474
sex 17 fev 2023 07:41:16 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630476
sex 17 fev 2023 07:41:18 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630478
sex 17 fev 2023 07:41:20 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630480
sex 17 fev 2023 07:41:22 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630482
sex 17 fev 2023 07:41:24 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630484
sex 17 fev 2023 07:41:26 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630486
sex 17 fev 2023 07:41:28 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630488
sex 17 fev 2023 07:41:30 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630490
sex 17 fev 2023 07:41:31 -03; Group 2; worker-78b9ff59fc-sc8xc; 1.01676630491
sex 17 fev 2023 07:41:33 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630493
sex 17 fev 2023 07:41:35 -03; Group 2; worker-78b9ff59fc-sc8xc; 2.01676630495
