Data; Group; Nome_POD; PING
ter 21 fev 2023 15:21:15 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:21:22 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:21:30 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:21:37 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:21:44 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:21:52 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:21:59 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:22:07 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:22:14 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:22:21 -03; Group 1; db-684b9b49fd-fl2xm; 007.04
ter 21 fev 2023 15:22:29 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:22:36 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:22:44 -03; Group 1; db-684b9b49fd-fl2xm; 007.02
ter 21 fev 2023 15:22:51 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:22:58 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:23:06 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:23:13 -03; Group 1; db-684b9b49fd-fl2xm; 007.03
ter 21 fev 2023 15:23:21 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:23:28 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:23:36 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:23:43 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:23:50 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:23:58 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:24:05 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:24:13 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:24:20 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:24:27 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:24:35 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:24:42 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:24:50 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
