Group,APT
Group 1,1.01677354918
Group 1,1.01677354919
Group 1,1.01677354920
Group 1,2.01677354922
Group 1,1.01677354923
Group 1,1.01677354924
Group 1,1.01677354925
Group 1,1.01677354926
Group 1,1.01677354927
Group 1,1.01677354928
Group 1,1.01677354929
Group 1,2.01677354931
Group 1,1.01677354932
Group 1,1.01677354933
Group 1,1.01677354934
Group 1,1.01677354935
Group 1,1.01677354936
Group 1,2.01677354938
Group 1,1.01677354939
Group 1,1.01677354940
Group 1,1.01677354941
Group 1,2.01677354943
Group 1,1.01677354944
Group 1,1.01677354945
Group 1,1.01677354946
Group 1,1.01677354947
Group 1,1.01677354948
Group 1,1.01677354949
Group 1,2.01677354951
Group 1,1.01677354952
Group 2,11.01677366035
Group 2,11.01677366046
Group 2,11.01677366057
Group 2,51.01677366068
Group 2,11.01677366079
Group 2,10.01677366089
Group 2,11.01677366100
Group 2,11.01677366111
Group 2,51.01677366122
Group 2,11.01677366133
Group 2,10.01677366143
Group 2,11.01677366154
Group 2,11.01677366165
Group 2,11.01677366176
Group 2,51.01677366187
Group 2,11.01677366198
Group 2,10.01677366208
Group 2,11.01677366219
Group 2,11.01677366230
Group 2,51.01677366241
Group 2,11.01677366252
Group 2,10.01677366262
Group 2,11.01677366273
Group 2,11.01677366284
Group 2,11.01677366295
Group 2,51.01677366306
Group 2,10.01677366316
Group 2,11.01677366327
Group 2,11.01677366338
Group 2,11.01677366349
