Group,APT
Group 1,1.01677355010
Group 1,.01677355010
Group 1,1.01677355011
Group 1,1.01677355012
Group 1,1.01677355013
Group 1,.01677355013
Group 1,1.01677355014
Group 1,1.01677355015
Group 1,1.01677355016
Group 1,.01677355016
Group 1,1.01677355017
Group 1,1.01677355018
Group 1,1.01677355019
Group 1,41.01677355020
Group 1,1.01677355021
Group 1,.01677355021
Group 1,1.01677355022
Group 1,1.01677355023
Group 1,1.01677355024
Group 1,.01677355024
Group 1,.01677355025
Group 1,1.01677355026
Group 1,1.01677355027
Group 1,.01677355027
Group 1,.01677355028
Group 1,1.01677355029
Group 1,1.01677355030
Group 1,1.01677355031
Group 1,1.01677355032
Group 1,.01677355032
Group 2,11.01677370007
Group 2,11.01677370018
Group 2,50.01677370028
Group 2,11.01677370039
Group 2,10.01677370049
Group 2,11.01677370060
Group 2,10.01677370070
Group 2,50.01677370081
Group 2,11.01677370092
Group 2,10.01677370102
Group 2,11.01677370113
Group 2,11.01677370124
Group 2,10.01677370134
Group 2,51.01677370145
Group 2,10.01677370155
Group 2,11.01677370166
Group 2,11.01677370177
Group 2,10.01677370187
Group 2,11.01677370198
Group 2,51.01677370209
Group 2,10.01677370219
Group 2,11.01677370230
Group 2,10.01677370240
Group 2,11.01677370251
Group 2,51.01677370262
Group 2,10.01677370272
Group 2,11.01677370283
Group 2,10.01677370293
Group 2,11.01677370304
Group 2,11.01677370315
