Group,APT
Group 1,2.01677354828
Group 1,2.01677354830
Group 1,2.01677354832
Group 1,2.01677354834
Group 1,2.01677354836
Group 1,2.01677354838
Group 1,42.01677354840
Group 1,2.01677354842
Group 1,2.01677354844
Group 1,33.01677354877
Group 1,2.01677354879
Group 1,2.01677354881
Group 1,2.01677354883
Group 1,2.01677354885
Group 1,2.01677354887
Group 1,2.01677354889
Group 1,2.01677354891
Group 1,2.01677354893
Group 1,1.01677354894
Group 1,2.01677354896
Group 1,2.01677354898
Group 1,42.01677354900
Group 1,2.01677354902
Group 1,2.01677354904
Group 1,2.01677354906
Group 1,2.01677354908
Group 1,3.01677354911
Group 1,2.01677354913
Group 1,2.01677354915
Group 1,1.01677354916
Group 2,4201.01677362498
Group 2,202.01677362620
Group 2,201.01677362741
Group 2,201.01677362863
Group 2,202.01677362985
Group 2,201.01677363106
Group 2,202.01677363228
Group 2,201.01677363349
Group 2,202.01677363471
Group 2,202.01677363593
Group 2,201.01677363714
Group 2,202.01677363836
Group 2,201.01677363957
Group 2,202.01677364079
Group 2,242.01677364201
Group 2,201.01677364322
Group 2,202.01677364444
Group 2,201.01677364565
Group 2,202.01677364687
Group 2,201.01677364808
Group 2,202.01677364930
Group 2,202.01677365052
Group 2,201.01677365173
Group 2,202.01677365295
Group 2,201.01677365416
Group 2,202.01677365538
Group 2,202.01677365660
Group 2,201.01677365781
Group 2,202.01677365903
Group 2,4201.01677366024
