Group,WGET
Group 1,.01677956920
Group 1,1.01677956921
Group 1,.01677956921
Group 1,.01677956921
Group 1,.01677956921
Group 1,1.01677956922
Group 1,.01677956922
Group 1,.01677956922
Group 1,.01677956922
Group 1,1.01677956923
Group 1,.01677956923
Group 1,.01677956923
Group 1,.01677956923
Group 1,.01677956923
Group 1,.01677956924
Group 1,.01677956924
Group 1,.01677956924
Group 1,.01677956924
Group 1,1.01677956925
Group 1,.01677956925
Group 1,.01677956925
Group 1,.01677956925
Group 1,1.01677956926
Group 1,.01677956926
Group 1,.01677956926
Group 1,.01677956926
Group 1,.01677956926
Group 1,1.01677956927
Group 1,.01677956927
Group 1,.01677956927
Group 2,.01677978153
Group 2,1.01677978154
Group 2,.01677978154
Group 2,.01677978154
Group 2,.01677978154
Group 2,1.01677978155
Group 2,.01677978155
Group 2,.01677978155
Group 2,.01677978155
Group 2,.01677978155
Group 2,1.01677978156
Group 2,.01677978156
Group 2,.01677978156
Group 2,.01677978156
Group 2,1.01677978157
Group 2,.01677978157
Group 2,.01677978157
Group 2,.01677978157
Group 2,.01677978157
Group 2,1.01677978158
Group 2,.01677978158
Group 2,.01677978158
Group 2,.01677978158
Group 2,1.01677978159
Group 2,.01677978159
Group 2,.01677978159
Group 2,.01677978159
Group 2,1.01677978160
Group 2,.01677978160
Group 2,.01677978160
