Group,WGET
Group 1,5.01677956768
Group 1,6.01677956774
Group 1,5.01677956779
Group 1,5.01677956784
Group 1,5.01677956789
Group 1,6.01677956795
Group 1,5.01677956800
Group 1,5.01677956805
Group 1,5.01677956810
Group 1,5.01677956815
Group 1,45.01677956821
Group 1,5.01677956826
Group 1,5.01677956831
Group 1,5.01677956836
Group 1,6.01677956842
Group 1,5.01677956847
Group 1,5.01677956852
Group 1,5.01677956857
Group 1,6.01677956863
Group 1,5.01677956868
Group 1,5.01677956873
Group 1,5.01677956878
Group 1,46.01677956884
Group 1,5.01677956889
Group 1,5.01677956894
Group 1,5.01677956899
Group 1,5.01677956904
Group 1,6.01677956910
Group 1,5.01677956915
Group 1,5.01677956920
Group 2,4045.01677978001
Group 2,5.01677978006
Group 2,5.01677978011
Group 2,5.01677978017
Group 2,5.01677978022
Group 2,5.01677978027
Group 2,5.01677978032
Group 2,5.01677978038
Group 2,5.01677978043
Group 2,5.01677978048
Group 2,5.01677978053
Group 2,6.01677978059
Group 2,45.01677978064
Group 2,5.01677978069
Group 2,5.01677978074
Group 2,6.01677978080
Group 2,5.01677978085
Group 2,5.01677978090
Group 2,5.01677978095
Group 2,6.01677978101
Group 2,5.01677978106
Group 2,5.01677978111
Group 2,5.01677978116
Group 2,46.01677978122
Group 2,5.01677978127
Group 2,5.01677978132
Group 2,5.01677978137
Group 2,6.01677978143
Group 2,5.01677978148
Group 2,5.01677978153
