Data; Group; Nome_POD; APT
dom 26 fev 2023 13:56:48 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430608
dom 26 fev 2023 13:56:50 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430610
dom 26 fev 2023 13:56:52 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430612
dom 26 fev 2023 13:56:54 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430614
dom 26 fev 2023 13:56:56 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430616
dom 26 fev 2023 13:56:57 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430617
dom 26 fev 2023 13:56:59 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430619
dom 26 fev 2023 13:57:01 -03; Group 1; db-684b9b49fd-tkdq8; 42.01677430621
dom 26 fev 2023 13:57:03 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430623
dom 26 fev 2023 13:57:05 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430625
dom 26 fev 2023 13:57:07 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430627
dom 26 fev 2023 13:57:09 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430629
dom 26 fev 2023 13:57:11 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430631
dom 26 fev 2023 13:57:13 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430633
dom 26 fev 2023 13:57:15 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430635
dom 26 fev 2023 13:57:17 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430637
dom 26 fev 2023 13:57:19 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430639
dom 26 fev 2023 13:57:21 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430641
dom 26 fev 2023 13:57:22 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430642
dom 26 fev 2023 13:57:24 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430644
dom 26 fev 2023 13:57:26 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430646
dom 26 fev 2023 13:57:28 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430648
dom 26 fev 2023 13:57:30 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430650
dom 26 fev 2023 13:57:32 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430652
dom 26 fev 2023 13:57:34 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430654
dom 26 fev 2023 13:57:36 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430656
dom 26 fev 2023 13:57:38 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430658
dom 26 fev 2023 13:57:40 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430660
dom 26 fev 2023 13:57:42 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430662
dom 26 fev 2023 13:57:44 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430664
