Data; Group; Nome_POD; APT
dom 26 fev 2023 13:57:45 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430665
dom 26 fev 2023 13:57:46 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430666
dom 26 fev 2023 13:57:47 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430667
dom 26 fev 2023 13:57:48 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430668
dom 26 fev 2023 13:57:49 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430669
dom 26 fev 2023 13:57:50 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430670
dom 26 fev 2023 13:57:52 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677430672
dom 26 fev 2023 13:57:53 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430673
dom 26 fev 2023 13:57:54 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430674
dom 26 fev 2023 13:57:55 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430675
dom 26 fev 2023 13:57:57 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677430677
dom 26 fev 2023 13:57:58 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430678
dom 26 fev 2023 13:57:59 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430679
dom 26 fev 2023 13:58:00 -03; Group 1; redis-67db9bd79b-s2hc6; 41.01677430680
dom 26 fev 2023 13:58:01 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430681
dom 26 fev 2023 13:58:02 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430682
dom 26 fev 2023 13:58:03 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430683
dom 26 fev 2023 13:58:04 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430684
dom 26 fev 2023 13:58:06 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677430686
dom 26 fev 2023 13:58:07 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430687
dom 26 fev 2023 13:58:08 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430688
dom 26 fev 2023 13:58:09 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430689
dom 26 fev 2023 13:58:10 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430690
dom 26 fev 2023 13:58:12 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677430692
dom 26 fev 2023 13:58:13 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430693
dom 26 fev 2023 13:58:14 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430694
dom 26 fev 2023 13:58:15 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430695
dom 26 fev 2023 13:58:17 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430697
dom 26 fev 2023 13:58:18 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430698
dom 26 fev 2023 13:58:19 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430699
