Group,APT
Group 1,1.01677430757
Group 1,.01677430758
Group 1,.01677430758
Group 1,1.01677430759
Group 1,1.01677430760
Group 1,.01677430760
Group 1,1.01677430761
Group 1,1.01677430762
Group 1,1.01677430763
Group 1,.01677430763
Group 1,1.01677430764
Group 1,1.01677430765
Group 1,1.01677430766
Group 1,1.01677430767
Group 1,1.01677430768
Group 1,.01677430768
Group 1,1.01677430769
Group 1,1.01677430770
Group 1,1.01677430771
Group 1,1.01677430772
Group 1,.01677430772
Group 1,1.01677430773
Group 1,1.01677430774
Group 1,1.01677430775
Group 1,.01677430775
Group 1,1.01677430776
Group 1,1.01677430777
Group 1,1.01677430778
Group 1,1.01677430779
Group 1,1.01677430780
