Group,APT
Group 1,1.01677430665
Group 1,1.01677430666
Group 1,1.01677430667
Group 1,1.01677430668
Group 1,1.01677430669
Group 1,1.01677430670
Group 1,2.01677430672
Group 1,1.01677430673
Group 1,1.01677430674
Group 1,1.01677430675
Group 1,2.01677430677
Group 1,1.01677430678
Group 1,1.01677430679
Group 1,41.01677430680
Group 1,1.01677430681
Group 1,1.01677430682
Group 1,1.01677430683
Group 1,1.01677430684
Group 1,2.01677430686
Group 1,1.01677430687
Group 1,1.01677430688
Group 1,1.01677430689
Group 1,1.01677430690
Group 1,2.01677430692
Group 1,1.01677430693
Group 1,1.01677430694
Group 1,1.01677430695
Group 1,1.01677430697
Group 1,1.01677430698
Group 1,1.01677430699
