Data; Group; Nome_POD; APT
dom 26 fev 2023 13:56:48 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430608
dom 26 fev 2023 13:56:50 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430610
dom 26 fev 2023 13:56:52 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430612
dom 26 fev 2023 13:56:54 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430614
dom 26 fev 2023 13:56:56 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430616
dom 26 fev 2023 13:56:57 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430617
dom 26 fev 2023 13:56:59 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430619
dom 26 fev 2023 13:57:01 -03; Group 1; db-684b9b49fd-tkdq8; 42.01677430621
dom 26 fev 2023 13:57:03 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430623
dom 26 fev 2023 13:57:05 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430625
dom 26 fev 2023 13:57:07 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430627
dom 26 fev 2023 13:57:09 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430629
dom 26 fev 2023 13:57:11 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430631
dom 26 fev 2023 13:57:13 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430633
dom 26 fev 2023 13:57:15 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430635
dom 26 fev 2023 13:57:17 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430637
dom 26 fev 2023 13:57:19 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430639
dom 26 fev 2023 13:57:21 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430641
dom 26 fev 2023 13:57:22 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430642
dom 26 fev 2023 13:57:24 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430644
dom 26 fev 2023 13:57:26 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430646
dom 26 fev 2023 13:57:28 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430648
dom 26 fev 2023 13:57:30 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430650
dom 26 fev 2023 13:57:32 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430652
dom 26 fev 2023 13:57:34 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430654
dom 26 fev 2023 13:57:36 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430656
dom 26 fev 2023 13:57:38 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430658
dom 26 fev 2023 13:57:40 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430660
dom 26 fev 2023 13:57:42 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430662
dom 26 fev 2023 13:57:44 -03; Group 1; db-684b9b49fd-tkdq8; 2.01677430664
dom 26 fev 2023 13:57:45 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430665
dom 26 fev 2023 13:57:46 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430666
dom 26 fev 2023 13:57:47 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430667
dom 26 fev 2023 13:57:48 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430668
dom 26 fev 2023 13:57:49 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430669
dom 26 fev 2023 13:57:50 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430670
dom 26 fev 2023 13:57:52 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677430672
dom 26 fev 2023 13:57:53 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430673
dom 26 fev 2023 13:57:54 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430674
dom 26 fev 2023 13:57:55 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430675
dom 26 fev 2023 13:57:57 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677430677
dom 26 fev 2023 13:57:58 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430678
dom 26 fev 2023 13:57:59 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430679
dom 26 fev 2023 13:58:00 -03; Group 1; redis-67db9bd79b-s2hc6; 41.01677430680
dom 26 fev 2023 13:58:01 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430681
dom 26 fev 2023 13:58:02 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430682
dom 26 fev 2023 13:58:03 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430683
dom 26 fev 2023 13:58:04 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430684
dom 26 fev 2023 13:58:06 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677430686
dom 26 fev 2023 13:58:07 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430687
dom 26 fev 2023 13:58:08 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430688
dom 26 fev 2023 13:58:09 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430689
dom 26 fev 2023 13:58:10 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430690
dom 26 fev 2023 13:58:12 -03; Group 1; redis-67db9bd79b-s2hc6; 2.01677430692
dom 26 fev 2023 13:58:13 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430693
dom 26 fev 2023 13:58:14 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430694
dom 26 fev 2023 13:58:15 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430695
dom 26 fev 2023 13:58:17 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430697
dom 26 fev 2023 13:58:18 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430698
dom 26 fev 2023 13:58:19 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430699
dom 26 fev 2023 13:58:21 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430701
dom 26 fev 2023 13:58:22 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430702
dom 26 fev 2023 13:58:24 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430704
dom 26 fev 2023 13:58:26 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430706
dom 26 fev 2023 13:58:28 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430708
dom 26 fev 2023 13:58:30 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430710
dom 26 fev 2023 13:58:32 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430712
dom 26 fev 2023 13:58:34 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430714
dom 26 fev 2023 13:58:36 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430716
dom 26 fev 2023 13:58:38 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430718
dom 26 fev 2023 13:58:40 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430720
dom 26 fev 2023 13:58:41 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430721
dom 26 fev 2023 13:58:43 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430723
dom 26 fev 2023 13:58:45 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430725
dom 26 fev 2023 13:58:47 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430727
dom 26 fev 2023 13:58:49 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430729
dom 26 fev 2023 13:58:51 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430731
dom 26 fev 2023 13:58:53 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430733
dom 26 fev 2023 13:58:55 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430735
dom 26 fev 2023 13:58:57 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430737
dom 26 fev 2023 13:58:59 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430739
dom 26 fev 2023 13:59:01 -03; Group 1; result-77f68799c4-t2pjf; 42.01677430741
dom 26 fev 2023 13:59:02 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430742
dom 26 fev 2023 13:59:04 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430744
dom 26 fev 2023 13:59:06 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430746
dom 26 fev 2023 13:59:08 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430748
dom 26 fev 2023 13:59:10 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430750
dom 26 fev 2023 13:59:12 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430752
dom 26 fev 2023 13:59:14 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430754
dom 26 fev 2023 13:59:16 -03; Group 1; result-77f68799c4-t2pjf; 2.01677430756
dom 26 fev 2023 13:59:17 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430757
dom 26 fev 2023 13:59:18 -03; Group 1; vote-79787c6c8b-msz44; .01677430758
dom 26 fev 2023 13:59:18 -03; Group 1; vote-79787c6c8b-msz44; .01677430758
dom 26 fev 2023 13:59:19 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430759
dom 26 fev 2023 13:59:20 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430760
dom 26 fev 2023 13:59:20 -03; Group 1; vote-79787c6c8b-msz44; .01677430760
dom 26 fev 2023 13:59:21 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430761
dom 26 fev 2023 13:59:22 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430762
dom 26 fev 2023 13:59:23 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430763
dom 26 fev 2023 13:59:23 -03; Group 1; vote-79787c6c8b-msz44; .01677430763
dom 26 fev 2023 13:59:24 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430764
dom 26 fev 2023 13:59:25 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430765
dom 26 fev 2023 13:59:26 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430766
dom 26 fev 2023 13:59:27 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430767
dom 26 fev 2023 13:59:28 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430768
dom 26 fev 2023 13:59:28 -03; Group 1; vote-79787c6c8b-msz44; .01677430768
dom 26 fev 2023 13:59:29 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430769
dom 26 fev 2023 13:59:30 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430770
dom 26 fev 2023 13:59:31 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430771
dom 26 fev 2023 13:59:32 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430772
dom 26 fev 2023 13:59:32 -03; Group 1; vote-79787c6c8b-msz44; .01677430772
dom 26 fev 2023 13:59:33 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430773
dom 26 fev 2023 13:59:34 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430774
dom 26 fev 2023 13:59:35 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430775
dom 26 fev 2023 13:59:35 -03; Group 1; vote-79787c6c8b-msz44; .01677430775
dom 26 fev 2023 13:59:36 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430776
dom 26 fev 2023 13:59:37 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430777
dom 26 fev 2023 13:59:38 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430778
dom 26 fev 2023 13:59:39 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430779
dom 26 fev 2023 13:59:40 -03; Group 1; vote-79787c6c8b-msz44; 1.01677430780
dom 26 fev 2023 13:59:41 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430781
dom 26 fev 2023 13:59:43 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430783
dom 26 fev 2023 13:59:45 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430785
dom 26 fev 2023 13:59:47 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430787
dom 26 fev 2023 13:59:49 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430789
dom 26 fev 2023 13:59:51 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430791
dom 26 fev 2023 13:59:53 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430793
dom 26 fev 2023 13:59:55 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430795
dom 26 fev 2023 13:59:57 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430797
dom 26 fev 2023 13:59:59 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430799
dom 26 fev 2023 14:00:01 -03; Group 1; worker-78b9ff59fc-q8qjs; 4042.01677430801
dom 26 fev 2023 14:00:02 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430802
dom 26 fev 2023 14:00:04 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430804
dom 26 fev 2023 14:00:06 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430806
dom 26 fev 2023 14:00:08 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430808
dom 26 fev 2023 14:00:10 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430810
dom 26 fev 2023 14:00:12 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430812
dom 26 fev 2023 14:00:14 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430814
dom 26 fev 2023 14:00:16 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430816
dom 26 fev 2023 14:00:18 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430818
dom 26 fev 2023 14:00:20 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430820
dom 26 fev 2023 14:00:22 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430822
dom 26 fev 2023 14:00:24 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430824
dom 26 fev 2023 14:00:26 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430826
dom 26 fev 2023 14:00:28 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430828
dom 26 fev 2023 14:00:30 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430830
dom 26 fev 2023 14:00:32 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430832
dom 26 fev 2023 14:00:34 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677430833
dom 26 fev 2023 14:00:36 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430836
dom 26 fev 2023 14:00:38 -03; Group 1; worker-78b9ff59fc-q8qjs; 2.01677430838
