Group,WGET
Group 1,1.01676641930
Group 1,.01676641930
Group 1,1.01676641931
Group 1,.01676641931
Group 1,1.01676641932
Group 1,.01676641932
Group 1,1.01676641933
Group 1,1.01676641934
Group 1,.01676641934
Group 1,1.01676641935
Group 1,.01676641935
Group 1,1.01676641936
Group 1,.01676641936
Group 1,1.01676641937
Group 1,.01676641937
Group 1,1.01676641938
Group 1,1.01676641939
Group 1,.01676641939
Group 1,1.01676641940
Group 1,.01676641940
Group 1,1.01676641941
Group 1,.01676641941
Group 1,1.01676641942
Group 1,1.01676641943
Group 1,.01676641943
Group 1,1.01676641944
Group 1,.01676641944
Group 1,1.01676641945
Group 1,.01676641945
Group 1,1.01676641946
