Data; Group; Nome_POD; WGET
sex 17 fev 2023 10:51:54 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641914
sex 17 fev 2023 10:51:55 -03; Group 1; db-684b9b49fd-bw6q4; .01676641914
sex 17 fev 2023 10:51:55 -03; Group 1; db-684b9b49fd-bw6q4; .01676641915
sex 17 fev 2023 10:51:56 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641916
sex 17 fev 2023 10:51:56 -03; Group 1; db-684b9b49fd-bw6q4; .01676641916
sex 17 fev 2023 10:51:57 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641917
sex 17 fev 2023 10:51:57 -03; Group 1; db-684b9b49fd-bw6q4; .01676641917
sex 17 fev 2023 10:51:58 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641918
sex 17 fev 2023 10:51:58 -03; Group 1; db-684b9b49fd-bw6q4; .01676641918
sex 17 fev 2023 10:51:59 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641919
sex 17 fev 2023 10:51:59 -03; Group 1; db-684b9b49fd-bw6q4; .01676641919
sex 17 fev 2023 10:52:00 -03; Group 1; db-684b9b49fd-bw6q4; 41.01676641920
sex 17 fev 2023 10:52:00 -03; Group 1; db-684b9b49fd-bw6q4; .01676641920
sex 17 fev 2023 10:52:01 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641921
sex 17 fev 2023 10:52:01 -03; Group 1; db-684b9b49fd-bw6q4; .01676641921
sex 17 fev 2023 10:52:02 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641922
sex 17 fev 2023 10:52:02 -03; Group 1; db-684b9b49fd-bw6q4; .01676641922
sex 17 fev 2023 10:52:03 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641923
sex 17 fev 2023 10:52:03 -03; Group 1; db-684b9b49fd-bw6q4; .01676641923
sex 17 fev 2023 10:52:04 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641924
sex 17 fev 2023 10:52:05 -03; Group 1; db-684b9b49fd-bw6q4; .01676641924
sex 17 fev 2023 10:52:05 -03; Group 1; db-684b9b49fd-bw6q4; .01676641925
sex 17 fev 2023 10:52:06 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641926
sex 17 fev 2023 10:52:06 -03; Group 1; db-684b9b49fd-bw6q4; .01676641926
sex 17 fev 2023 10:52:07 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641927
sex 17 fev 2023 10:52:07 -03; Group 1; db-684b9b49fd-bw6q4; .01676641927
sex 17 fev 2023 10:52:08 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641928
sex 17 fev 2023 10:52:08 -03; Group 1; db-684b9b49fd-bw6q4; .01676641928
sex 17 fev 2023 10:52:09 -03; Group 1; db-684b9b49fd-bw6q4; 1.01676641929
sex 17 fev 2023 10:52:09 -03; Group 1; db-684b9b49fd-bw6q4; .01676641929
sex 17 fev 2023 10:52:10 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641930
sex 17 fev 2023 10:52:10 -03; Group 1; redis-67db9bd79b-bhpps; .01676641930
sex 17 fev 2023 10:52:11 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641931
sex 17 fev 2023 10:52:11 -03; Group 1; redis-67db9bd79b-bhpps; .01676641931
sex 17 fev 2023 10:52:12 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641932
sex 17 fev 2023 10:52:12 -03; Group 1; redis-67db9bd79b-bhpps; .01676641932
sex 17 fev 2023 10:52:13 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641933
sex 17 fev 2023 10:52:14 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641934
sex 17 fev 2023 10:52:14 -03; Group 1; redis-67db9bd79b-bhpps; .01676641934
sex 17 fev 2023 10:52:15 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641935
sex 17 fev 2023 10:52:15 -03; Group 1; redis-67db9bd79b-bhpps; .01676641935
sex 17 fev 2023 10:52:16 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641936
sex 17 fev 2023 10:52:16 -03; Group 1; redis-67db9bd79b-bhpps; .01676641936
sex 17 fev 2023 10:52:17 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641937
sex 17 fev 2023 10:52:17 -03; Group 1; redis-67db9bd79b-bhpps; .01676641937
sex 17 fev 2023 10:52:18 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641938
sex 17 fev 2023 10:52:19 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641939
sex 17 fev 2023 10:52:19 -03; Group 1; redis-67db9bd79b-bhpps; .01676641939
sex 17 fev 2023 10:52:20 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641940
sex 17 fev 2023 10:52:20 -03; Group 1; redis-67db9bd79b-bhpps; .01676641940
sex 17 fev 2023 10:52:21 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641941
sex 17 fev 2023 10:52:21 -03; Group 1; redis-67db9bd79b-bhpps; .01676641941
sex 17 fev 2023 10:52:22 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641942
sex 17 fev 2023 10:52:23 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641943
sex 17 fev 2023 10:52:23 -03; Group 1; redis-67db9bd79b-bhpps; .01676641943
sex 17 fev 2023 10:52:24 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641944
sex 17 fev 2023 10:52:24 -03; Group 1; redis-67db9bd79b-bhpps; .01676641944
sex 17 fev 2023 10:52:25 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641945
sex 17 fev 2023 10:52:25 -03; Group 1; redis-67db9bd79b-bhpps; .01676641945
sex 17 fev 2023 10:52:26 -03; Group 1; redis-67db9bd79b-bhpps; 1.01676641946
sex 17 fev 2023 10:52:26 -03; Group 1; result-77f68799c4-2g2gv; .01676641946
sex 17 fev 2023 10:52:27 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641947
sex 17 fev 2023 10:52:27 -03; Group 1; result-77f68799c4-2g2gv; .01676641947
sex 17 fev 2023 10:52:28 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641948
sex 17 fev 2023 10:52:28 -03; Group 1; result-77f68799c4-2g2gv; .01676641948
sex 17 fev 2023 10:52:29 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641949
sex 17 fev 2023 10:52:29 -03; Group 1; result-77f68799c4-2g2gv; .01676641949
sex 17 fev 2023 10:52:30 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641950
sex 17 fev 2023 10:52:30 -03; Group 1; result-77f68799c4-2g2gv; .01676641950
sex 17 fev 2023 10:52:31 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641951
sex 17 fev 2023 10:52:31 -03; Group 1; result-77f68799c4-2g2gv; .01676641951
sex 17 fev 2023 10:52:32 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641952
sex 17 fev 2023 10:52:32 -03; Group 1; result-77f68799c4-2g2gv; .01676641952
sex 17 fev 2023 10:52:33 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641953
sex 17 fev 2023 10:52:33 -03; Group 1; result-77f68799c4-2g2gv; .01676641953
sex 17 fev 2023 10:52:34 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641954
sex 17 fev 2023 10:52:34 -03; Group 1; result-77f68799c4-2g2gv; .01676641954
sex 17 fev 2023 10:52:35 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641955
sex 17 fev 2023 10:52:35 -03; Group 1; result-77f68799c4-2g2gv; .01676641955
sex 17 fev 2023 10:52:36 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641956
sex 17 fev 2023 10:52:36 -03; Group 1; result-77f68799c4-2g2gv; .01676641956
sex 17 fev 2023 10:52:37 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641957
sex 17 fev 2023 10:52:37 -03; Group 1; result-77f68799c4-2g2gv; .01676641957
sex 17 fev 2023 10:52:38 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641958
sex 17 fev 2023 10:52:38 -03; Group 1; result-77f68799c4-2g2gv; .01676641958
sex 17 fev 2023 10:52:39 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641959
sex 17 fev 2023 10:52:40 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641960
sex 17 fev 2023 10:52:40 -03; Group 1; result-77f68799c4-2g2gv; .01676641960
sex 17 fev 2023 10:52:41 -03; Group 1; result-77f68799c4-2g2gv; 1.01676641961
sex 17 fev 2023 10:52:41 -03; Group 1; result-77f68799c4-2g2gv; .01676641961
sex 17 fev 2023 10:52:42 -03; Group 1; vote-79787c6c8b-tk4cn; 1.01676641962
sex 17 fev 2023 10:52:42 -03; Group 1; vote-79787c6c8b-tk4cn; .01676641962
sex 17 fev 2023 10:52:43 -03; Group 1; vote-79787c6c8b-tk4cn; 1.01676641963
sex 17 fev 2023 10:52:43 -03; Group 1; vote-79787c6c8b-tk4cn; .01676641963
sex 17 fev 2023 10:52:44 -03; Group 1; vote-79787c6c8b-tk4cn; 1.01676641964
sex 17 fev 2023 10:52:44 -03; Group 1; vote-79787c6c8b-tk4cn; .01676641964
