Group,WGET
Group 1,.01676641946
Group 1,1.01676641947
Group 1,.01676641947
Group 1,1.01676641948
Group 1,.01676641948
Group 1,1.01676641949
Group 1,.01676641949
Group 1,1.01676641950
Group 1,.01676641950
Group 1,1.01676641951
Group 1,.01676641951
Group 1,1.01676641952
Group 1,.01676641952
Group 1,1.01676641953
Group 1,.01676641953
Group 1,1.01676641954
Group 1,.01676641954
Group 1,1.01676641955
Group 1,.01676641955
Group 1,1.01676641956
Group 1,.01676641956
Group 1,1.01676641957
Group 1,.01676641957
Group 1,1.01676641958
Group 1,.01676641958
Group 1,1.01676641959
Group 1,1.01676641960
Group 1,.01676641960
Group 1,1.01676641961
Group 1,.01676641961
