Data,Group,Nome_POD,WGET
17-02-2023,Group 1,result-77f68799c4-2g2gv,1.01676641959
17-02-2023,Group 1,result-77f68799c4-2g2gv,1.01676641960
17-02-2023,Group 1,result-77f68799c4-2g2gv,.01676641960
17-02-2023,Group 1,result-77f68799c4-2g2gv,1.01676641961
17-02-2023,Group 1,result-77f68799c4-2g2gv,.01676641961
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641962
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641962
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641963
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641963
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641964
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641964
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641965
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641965
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641966
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641966
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641967
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641967
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641968
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641968
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641969
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641969
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641970
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641970
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641971
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641971
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641972
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641972
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641973
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641973
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641974
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641974
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641975
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641975
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,1.01676641976
17-02-2023,Group 1,vote-79787c6c8b-tk4cn,.01676641976
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641977
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641977
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641978
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641978
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641979
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,41.01676641980
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641980
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641981
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641981
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641982
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641982
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641983
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641983
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641984
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641984
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641985
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641985
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641986
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641986
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641987
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641987
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641988
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641988
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641989
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641989
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641990
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641990
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641991
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,.01676641991
17-02-2023,Group 1,worker-78b9ff59fc-sc8xc,1.01676641992
