Group,APT
Group 2,11.01677465706
Group 2,11.01677465717
Group 2,51.01677465728
Group 2,10.01677465738
Group 2,11.01677465749
Group 2,11.01677465760
Group 2,11.01677465771
Group 2,51.01677465782
Group 2,11.01677465793
Group 2,10.01677465803
Group 2,11.01677465814
Group 2,11.01677465825
Group 2,11.01677465836
Group 2,51.01677465847
Group 2,10.01677465858
Group 2,10.01677465868
Group 2,11.01677465879
Group 2,11.01677465890
Group 2,51.01677465901
Group 2,10.01677465911
Group 2,11.01677465922
Group 2,11.01677465933
Group 2,11.01677465944
Group 2,11.01677465955
Group 2,51.01677465966
Group 2,11.01677465977
Group 2,10.01677465987
Group 2,11.01677465998
Group 2,11.01677466009
Group 2,51.01677466020
