Data,Group,Nome_POD,APT
26-02-2023,Group 2,db-684b9b49fd-tkdq8,201.01677462168
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677462290
26-02-2023,Group 2,db-684b9b49fd-tkdq8,201.01677462411
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677462533
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677462655
26-02-2023,Group 2,db-684b9b49fd-tkdq8,201.01677462776
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677462898
26-02-2023,Group 2,db-684b9b49fd-tkdq8,201.01677463019
26-02-2023,Group 2,db-684b9b49fd-tkdq8,242.01677463141
26-02-2023,Group 2,db-684b9b49fd-tkdq8,4202.01677463263
26-02-2023,Group 2,db-684b9b49fd-tkdq8,201.01677463384
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677463506
26-02-2023,Group 2,db-684b9b49fd-tkdq8,201.01677463627
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677463749
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677463871
26-02-2023,Group 2,db-684b9b49fd-tkdq8,201.01677463992
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677464114
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677464236
26-02-2023,Group 2,db-684b9b49fd-tkdq8,201.01677464357
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677464479
26-02-2023,Group 2,db-684b9b49fd-tkdq8,201.01677464600
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677464722
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677464844
26-02-2023,Group 2,db-684b9b49fd-tkdq8,201.01677464965
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677465087
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677465209
26-02-2023,Group 2,db-684b9b49fd-tkdq8,201.01677465330
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677465452
26-02-2023,Group 2,db-684b9b49fd-tkdq8,201.01677465573
26-02-2023,Group 2,db-684b9b49fd-tkdq8,202.01677465695
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465706
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465717
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,51.01677465728
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,10.01677465738
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465749
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465760
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465771
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,51.01677465782
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465793
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,10.01677465803
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465814
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465825
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,11.01677465836
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,51.01677465847
