Data; Group; Nome_POD; PING
sex 03 mar 2023 21:27:22 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:27:40 -03; Group 2; db-684b9b49fd-h86tp; 018.01
sex 03 mar 2023 21:27:58 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:28:17 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:28:35 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:28:54 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:29:12 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:29:30 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:29:49 -03; Group 2; db-684b9b49fd-h86tp; 018.01
sex 03 mar 2023 21:30:07 -03; Group 2; db-684b9b49fd-h86tp; 018.01
sex 03 mar 2023 21:30:26 -03; Group 2; db-684b9b49fd-h86tp; 018.01
sex 03 mar 2023 21:30:44 -03; Group 2; db-684b9b49fd-h86tp; 018.01
sex 03 mar 2023 21:31:03 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:31:21 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:31:39 -03; Group 2; db-684b9b49fd-h86tp; 018.03
sex 03 mar 2023 21:31:58 -03; Group 2; db-684b9b49fd-h86tp; 018.01
sex 03 mar 2023 21:32:16 -03; Group 2; db-684b9b49fd-h86tp; 018.01
sex 03 mar 2023 21:32:35 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:32:53 -03; Group 2; db-684b9b49fd-h86tp; 018.01
sex 03 mar 2023 21:33:11 -03; Group 2; db-684b9b49fd-h86tp; 018.01
sex 03 mar 2023 21:33:30 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:33:48 -03; Group 2; db-684b9b49fd-h86tp; 018.01
sex 03 mar 2023 21:34:07 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:34:25 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:34:44 -03; Group 2; db-684b9b49fd-h86tp; 018.01
sex 03 mar 2023 21:35:02 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:35:20 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:35:39 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:35:57 -03; Group 2; db-684b9b49fd-h86tp; 018.02
sex 03 mar 2023 21:36:16 -03; Group 2; db-684b9b49fd-h86tp; 018.01
sex 03 mar 2023 21:36:33 -03; Group 2; redis-67db9bd79b-z92fj; 17.19
sex 03 mar 2023 21:36:51 -03; Group 2; redis-67db9bd79b-z92fj; 17.18
sex 03 mar 2023 21:37:08 -03; Group 2; redis-67db9bd79b-z92fj; 17.15
sex 03 mar 2023 21:37:26 -03; Group 2; redis-67db9bd79b-z92fj; 17.17
sex 03 mar 2023 21:37:44 -03; Group 2; redis-67db9bd79b-z92fj; 17.19
sex 03 mar 2023 21:38:01 -03; Group 2; redis-67db9bd79b-z92fj; 17.16
sex 03 mar 2023 21:38:19 -03; Group 2; redis-67db9bd79b-z92fj; 17.21
sex 03 mar 2023 21:38:36 -03; Group 2; redis-67db9bd79b-z92fj; 17.15
sex 03 mar 2023 21:38:54 -03; Group 2; redis-67db9bd79b-z92fj; 17.17
sex 03 mar 2023 21:39:11 -03; Group 2; redis-67db9bd79b-z92fj; 17.15
sex 03 mar 2023 21:39:29 -03; Group 2; redis-67db9bd79b-z92fj; 17.20
sex 03 mar 2023 21:39:47 -03; Group 2; redis-67db9bd79b-z92fj; 17.15
sex 03 mar 2023 21:40:04 -03; Group 2; redis-67db9bd79b-z92fj; 17.20
sex 03 mar 2023 21:40:22 -03; Group 2; redis-67db9bd79b-z92fj; 17.14
sex 03 mar 2023 21:40:39 -03; Group 2; redis-67db9bd79b-z92fj; 17.17
sex 03 mar 2023 21:40:57 -03; Group 2; redis-67db9bd79b-z92fj; 17.15
sex 03 mar 2023 21:41:14 -03; Group 2; redis-67db9bd79b-z92fj; 17.17
sex 03 mar 2023 21:41:32 -03; Group 2; redis-67db9bd79b-z92fj; 17.15
sex 03 mar 2023 21:41:49 -03; Group 2; redis-67db9bd79b-z92fj; 17.16
sex 03 mar 2023 21:42:07 -03; Group 2; redis-67db9bd79b-z92fj; 17.15
sex 03 mar 2023 21:42:25 -03; Group 2; redis-67db9bd79b-z92fj; 17.14
sex 03 mar 2023 21:42:42 -03; Group 2; redis-67db9bd79b-z92fj; 17.16
sex 03 mar 2023 21:43:00 -03; Group 2; redis-67db9bd79b-z92fj; 17.15
sex 03 mar 2023 21:43:17 -03; Group 2; redis-67db9bd79b-z92fj; 17.19
sex 03 mar 2023 21:43:35 -03; Group 2; redis-67db9bd79b-z92fj; 17.21
