Group,APT
Group 1,1.01677588667
Group 1,1.01677588668
Group 1,1.01677588669
Group 1,2.01677588671
Group 1,1.01677588672
Group 1,1.01677588673
Group 1,1.01677588674
Group 1,2.01677588676
Group 1,1.01677588677
Group 1,1.01677588678
Group 1,1.01677588679
Group 1,1.01677588680
Group 1,2.01677588682
Group 1,1.01677588683
Group 1,1.01677588684
Group 1,1.01677588685
Group 1,2.01677588687
Group 1,1.01677588688
Group 1,1.01677588689
Group 1,1.01677588690
Group 1,1.01677588691
Group 1,2.01677588693
Group 1,1.01677588694
Group 1,1.01677588695
Group 1,1.01677588696
Group 1,1.01677588697
Group 1,2.01677588699
Group 1,1.01677588700
Group 1,1.01677588701
Group 1,1.01677588702
Group 2,11.01677605351
Group 2,10.01677605362
Group 2,11.01677605373
Group 2,11.01677605384
Group 2,11.01677605395
Group 2,51.01677605406
Group 2,11.01677605417
Group 2,10.01677605427
Group 2,10.01677605438
Group 2,11.01677605449
Group 2,51.01677605460
Group 2,11.01677605471
Group 2,11.01677605482
Group 2,11.01677605493
Group 2,10.01677605503
Group 2,11.01677605514
Group 2,51.01677605525
Group 2,11.01677605536
Group 2,11.01677605547
Group 2,11.01677605558
Group 2,11.01677605569
Group 2,51.01677605580
Group 2,10.01677605590
Group 2,11.01677605601
Group 2,11.01677605612
Group 2,11.01677605623
Group 2,11.01677605634
Group 2,50.01677605645
Group 2,11.01677605656
Group 2,10.01677605666
