Group,APT
Group 1,2.01677588790
Group 1,2.01677588792
Group 1,2.01677588794
Group 1,2.01677588796
Group 1,2.01677588798
Group 1,2.01677588800
Group 1,2.01677588802
Group 1,2.01677588804
Group 1,3.01677588807
Group 1,2.01677588809
Group 1,2.01677588811
Group 1,2.01677588813
Group 1,2.01677588815
Group 1,2.01677588817
Group 1,2.01677588819
Group 1,2.01677588821
Group 1,2.01677588823
Group 1,2.01677588825
Group 1,2.01677588827
Group 1,2.01677588829
Group 1,2.01677588831
Group 1,2.01677588833
Group 1,2.01677588836
Group 1,2.01677588838
Group 1,42.01677588840
Group 1,2.01677588842
Group 1,2.01677588844
Group 1,2.01677588846
Group 1,2.01677588848
Group 1,2.01677588850
Group 2,2.01677609637
Group 2,2.01677609639
Group 2,2.01677609641
Group 2,2.01677609643
Group 2,3.01677609646
Group 2,2.01677609648
Group 2,2.01677609650
Group 2,2.01677609652
Group 2,2.01677609654
Group 2,2.01677609656
Group 2,2.01677609658
Group 2,42.01677609660
Group 2,2.01677609662
Group 2,2.01677609664
Group 2,2.01677609666
Group 2,2.01677609668
Group 2,2.01677609670
Group 2,2.01677609672
Group 2,2.01677609674
Group 2,3.01677609677
Group 2,2.01677609679
Group 2,2.01677609681
Group 2,2.01677609683
Group 2,2.01677609685
Group 2,2.01677609687
Group 2,2.01677609689
Group 2,2.01677609691
Group 2,2.01677609693
Group 2,2.01677609695
Group 2,2.01677609697
