Group,APT
Group 2,201.01677709219
Group 2,202.01677709341
Group 2,202.01677709463
Group 2,201.01677709584
Group 2,202.01677709706
Group 2,201.01677709827
Group 2,202.01677709949
Group 2,202.01677710071
Group 2,201.01677710192
Group 2,202.01677710314
Group 2,201.01677710435
Group 2,202.01677710557
Group 2,201.01677710678
Group 2,202.01677710800
Group 2,201.01677710921
Group 2,202.01677711043
Group 2,202.01677711165
Group 2,201.01677711286
Group 2,202.01677711408
Group 2,201.01677711529
Group 2,4202.01677711651
Group 2,202.01677711773
Group 2,201.01677711894
Group 2,202.01677712016
Group 2,201.01677712137
Group 2,202.01677712259
Group 2,242.01677712381
Group 2,201.01677712502
Group 2,202.01677712624
Group 2,201.01677712745
