Data; Group; Nome_POD; APT
qua 01 mar 2023 18:14:06 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677705246
qua 01 mar 2023 18:16:08 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677705368
qua 01 mar 2023 18:18:10 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677705490
qua 01 mar 2023 18:20:12 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677705612
qua 01 mar 2023 18:22:13 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677705733
qua 01 mar 2023 18:24:15 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677705855
qua 01 mar 2023 18:26:16 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677705976
qua 01 mar 2023 18:28:18 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677706098
qua 01 mar 2023 18:30:19 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677706219
qua 01 mar 2023 18:32:21 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677706341
qua 01 mar 2023 18:34:23 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677706463
qua 01 mar 2023 18:36:24 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677706584
qua 01 mar 2023 18:38:26 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677706706
qua 01 mar 2023 18:40:27 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677706827
qua 01 mar 2023 18:42:29 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677706949
qua 01 mar 2023 18:44:31 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677707071
qua 01 mar 2023 18:46:32 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677707192
qua 01 mar 2023 18:48:34 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677707314
qua 01 mar 2023 18:50:35 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677707435
qua 01 mar 2023 18:52:37 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677707557
qua 01 mar 2023 18:54:39 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677707679
qua 01 mar 2023 18:56:40 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677707800
qua 01 mar 2023 18:58:42 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677707922
qua 01 mar 2023 19:00:44 -03; Group 2; db-684b9b49fd-4vb8j; 4202.01677708044
qua 01 mar 2023 19:02:45 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677708165
qua 01 mar 2023 19:04:47 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677708287
qua 01 mar 2023 19:06:48 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677708408
qua 01 mar 2023 19:08:50 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677708530
qua 01 mar 2023 19:10:51 -03; Group 2; db-684b9b49fd-4vb8j; 201.01677708651
qua 01 mar 2023 19:12:53 -03; Group 2; db-684b9b49fd-4vb8j; 202.01677708773
qua 01 mar 2023 19:13:04 -03; Group 2; redis-67db9bd79b-4fgx9; 51.01677708784
qua 01 mar 2023 19:13:14 -03; Group 2; redis-67db9bd79b-4fgx9; 10.01677708794
qua 01 mar 2023 19:13:25 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677708805
qua 01 mar 2023 19:13:36 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677708816
qua 01 mar 2023 19:13:47 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677708827
qua 01 mar 2023 19:13:58 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677708838
qua 01 mar 2023 19:14:09 -03; Group 2; redis-67db9bd79b-4fgx9; 51.01677708849
qua 01 mar 2023 19:14:19 -03; Group 2; redis-67db9bd79b-4fgx9; 10.01677708859
qua 01 mar 2023 19:14:30 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677708870
qua 01 mar 2023 19:14:41 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677708881
qua 01 mar 2023 19:14:52 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677708892
qua 01 mar 2023 19:15:03 -03; Group 2; redis-67db9bd79b-4fgx9; 51.01677708903
qua 01 mar 2023 19:15:14 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677708914
qua 01 mar 2023 19:15:24 -03; Group 2; redis-67db9bd79b-4fgx9; 10.01677708924
qua 01 mar 2023 19:15:35 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677708935
qua 01 mar 2023 19:15:46 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677708946
qua 01 mar 2023 19:15:57 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677708957
qua 01 mar 2023 19:16:08 -03; Group 2; redis-67db9bd79b-4fgx9; 51.01677708968
qua 01 mar 2023 19:16:19 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677708979
qua 01 mar 2023 19:16:29 -03; Group 2; redis-67db9bd79b-4fgx9; 10.01677708989
qua 01 mar 2023 19:16:40 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677709000
qua 01 mar 2023 19:16:51 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677709011
qua 01 mar 2023 19:17:02 -03; Group 2; redis-67db9bd79b-4fgx9; 51.01677709022
qua 01 mar 2023 19:17:13 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677709033
qua 01 mar 2023 19:17:23 -03; Group 2; redis-67db9bd79b-4fgx9; 10.01677709043
qua 01 mar 2023 19:17:34 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677709054
qua 01 mar 2023 19:17:45 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677709065
qua 01 mar 2023 19:17:56 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677709076
qua 01 mar 2023 19:18:07 -03; Group 2; redis-67db9bd79b-4fgx9; 51.01677709087
qua 01 mar 2023 19:18:18 -03; Group 2; redis-67db9bd79b-4fgx9; 11.01677709098
qua 01 mar 2023 19:20:19 -03; Group 2; result-77f68799c4-bk5gj; 201.01677709219
