Group,APT
Group 2,51.01677708784
Group 2,10.01677708794
Group 2,11.01677708805
Group 2,11.01677708816
Group 2,11.01677708827
Group 2,11.01677708838
Group 2,51.01677708849
Group 2,10.01677708859
Group 2,11.01677708870
Group 2,11.01677708881
Group 2,11.01677708892
Group 2,51.01677708903
Group 2,11.01677708914
Group 2,10.01677708924
Group 2,11.01677708935
Group 2,11.01677708946
Group 2,11.01677708957
Group 2,51.01677708968
Group 2,11.01677708979
Group 2,10.01677708989
Group 2,11.01677709000
Group 2,11.01677709011
Group 2,51.01677709022
Group 2,11.01677709033
Group 2,10.01677709043
Group 2,11.01677709054
Group 2,11.01677709065
Group 2,11.01677709076
Group 2,51.01677709087
Group 2,11.01677709098
