Data,Group,Nome_POD,APT
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,11.01677521082
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,11.01677521093
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,50.01677521103
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,11.01677521114
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,11.01677521125
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,11.01677521136
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,11.01677521147
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,11.01677521158
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,50.01677521168
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,11.01677521179
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,11.01677521190
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,11.01677521201
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,11.01677521212
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,51.01677521223
27-02-2023,Group 2,redis-67db9bd79b-6v9ng,11.01677521234
27-02-2023,Group 2,result-77f68799c4-kbc42,201.01677521355
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677521477
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677521599
27-02-2023,Group 2,result-77f68799c4-kbc42,201.01677521720
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677521842
27-02-2023,Group 2,result-77f68799c4-kbc42,201.01677521963
27-02-2023,Group 2,result-77f68799c4-kbc42,201.01677522085
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677522207
27-02-2023,Group 2,result-77f68799c4-kbc42,201.01677522328
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677522450
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677522572
27-02-2023,Group 2,result-77f68799c4-kbc42,201.01677522693
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677522815
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677522937
27-02-2023,Group 2,result-77f68799c4-kbc42,201.01677523058
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677523180
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677523302
27-02-2023,Group 2,result-77f68799c4-kbc42,201.01677523424
27-02-2023,Group 2,result-77f68799c4-kbc42,201.01677523545
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677523667
27-02-2023,Group 2,result-77f68799c4-kbc42,201.01677523788
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677523910
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677524032
27-02-2023,Group 2,result-77f68799c4-kbc42,201.01677524153
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677524275
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677524397
27-02-2023,Group 2,result-77f68799c4-kbc42,4201.01677524518
27-02-2023,Group 2,result-77f68799c4-kbc42,242.01677524640
27-02-2023,Group 2,result-77f68799c4-kbc42,202.01677524762
27-02-2023,Group 2,result-77f68799c4-kbc42,201.01677524883
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677524894
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677524905
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,10.01677524915
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677524926
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677524937
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,50.01677524947
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677524958
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,10.01677524968
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677524979
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677524990
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,50.01677525000
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677525011
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677525022
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,10.01677525032
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677525043
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677525054
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,50.01677525064
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677525075
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,10.01677525085
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677525096
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677525107
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,10.01677525117
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,51.01677525128
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677525139
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,10.01677525149
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677525160
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677525171
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,50.01677525181
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,11.01677525192
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,10.01677525202
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525204
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525206
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525208
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,3.01677525211
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525213
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525215
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525217
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525219
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525221
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525223
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525225
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525227
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525229
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525231
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525233
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525235
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525237
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525239
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,43.01677525242
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677525243
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,3.01677525246
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525248
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525250
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525252
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525254
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525256
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525258
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525260
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525262
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,2.01677525264
