Group,APT
Group 2,201.01677521355
Group 2,202.01677521477
Group 2,202.01677521599
Group 2,201.01677521720
Group 2,202.01677521842
Group 2,201.01677521963
Group 2,201.01677522085
Group 2,202.01677522207
Group 2,201.01677522328
Group 2,202.01677522450
Group 2,202.01677522572
Group 2,201.01677522693
Group 2,202.01677522815
Group 2,202.01677522937
Group 2,201.01677523058
Group 2,202.01677523180
Group 2,202.01677523302
Group 2,201.01677523424
Group 2,201.01677523545
Group 2,202.01677523667
Group 2,201.01677523788
Group 2,202.01677523910
Group 2,202.01677524032
Group 2,201.01677524153
Group 2,202.01677524275
Group 2,202.01677524397
Group 2,4201.01677524518
Group 2,242.01677524640
Group 2,202.01677524762
Group 2,201.01677524883
