Data; Group; Nome_POD; PING
sáb 04 mar 2023 16:16:04 -03; Group 1; db-684b9b49fd-sc2c4; 47.01677957364
sáb 04 mar 2023 16:16:11 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957371
sáb 04 mar 2023 16:16:18 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957378
sáb 04 mar 2023 16:16:25 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957385
sáb 04 mar 2023 16:16:33 -03; Group 1; db-684b9b49fd-sc2c4; 8.01677957393
sáb 04 mar 2023 16:16:40 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957400
sáb 04 mar 2023 16:16:47 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957407
sáb 04 mar 2023 16:16:54 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957414
sáb 04 mar 2023 16:17:02 -03; Group 1; db-684b9b49fd-sc2c4; 48.01677957422
sáb 04 mar 2023 16:17:09 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957429
sáb 04 mar 2023 16:17:16 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957436
sáb 04 mar 2023 16:17:23 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957443
sáb 04 mar 2023 16:17:30 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957450
sáb 04 mar 2023 16:17:38 -03; Group 1; db-684b9b49fd-sc2c4; 8.01677957458
sáb 04 mar 2023 16:17:45 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957465
sáb 04 mar 2023 16:17:52 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957472
sáb 04 mar 2023 16:17:59 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957479
sáb 04 mar 2023 16:18:07 -03; Group 1; db-684b9b49fd-sc2c4; 48.01677957487
sáb 04 mar 2023 16:18:14 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957494
sáb 04 mar 2023 16:18:21 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957501
sáb 04 mar 2023 16:18:28 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957508
sáb 04 mar 2023 16:18:35 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957515
sáb 04 mar 2023 16:18:43 -03; Group 1; db-684b9b49fd-sc2c4; 8.01677957523
sáb 04 mar 2023 16:18:50 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957530
sáb 04 mar 2023 16:18:57 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957537
sáb 04 mar 2023 16:19:04 -03; Group 1; db-684b9b49fd-sc2c4; 47.01677957544
sáb 04 mar 2023 16:19:12 -03; Group 1; db-684b9b49fd-sc2c4; 8.01677957552
sáb 04 mar 2023 16:19:19 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957559
sáb 04 mar 2023 16:19:26 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957566
sáb 04 mar 2023 16:19:33 -03; Group 1; db-684b9b49fd-sc2c4; 7.01677957573
sáb 04 mar 2023 16:19:41 -03; Group 1; redis-67db9bd79b-rftbr; 8.01677957581
sáb 04 mar 2023 16:19:48 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957588
sáb 04 mar 2023 16:19:55 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957595
sáb 04 mar 2023 16:20:03 -03; Group 1; redis-67db9bd79b-rftbr; 48.01677957603
sáb 04 mar 2023 16:20:10 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957610
sáb 04 mar 2023 16:20:18 -03; Group 1; redis-67db9bd79b-rftbr; 8.01677957618
sáb 04 mar 2023 16:20:25 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957625
sáb 04 mar 2023 16:20:32 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957632
sáb 04 mar 2023 16:20:40 -03; Group 1; redis-67db9bd79b-rftbr; 8.01677957640
sáb 04 mar 2023 16:20:47 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957647
sáb 04 mar 2023 16:20:54 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957654
sáb 04 mar 2023 16:21:02 -03; Group 1; redis-67db9bd79b-rftbr; 48.01677957662
sáb 04 mar 2023 16:21:09 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957669
sáb 04 mar 2023 16:21:17 -03; Group 1; redis-67db9bd79b-rftbr; 8.01677957677
sáb 04 mar 2023 16:21:24 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957684
sáb 04 mar 2023 16:21:31 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957691
sáb 04 mar 2023 16:21:39 -03; Group 1; redis-67db9bd79b-rftbr; 8.01677957699
sáb 04 mar 2023 16:21:46 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957706
sáb 04 mar 2023 16:21:53 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957713
sáb 04 mar 2023 16:22:01 -03; Group 1; redis-67db9bd79b-rftbr; 48.01677957721
sáb 04 mar 2023 16:22:08 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957728
sáb 04 mar 2023 16:22:16 -03; Group 1; redis-67db9bd79b-rftbr; 8.01677957736
sáb 04 mar 2023 16:22:23 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957743
sáb 04 mar 2023 16:22:30 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957750
sáb 04 mar 2023 16:22:38 -03; Group 1; redis-67db9bd79b-rftbr; 8.01677957758
sáb 04 mar 2023 16:22:45 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957765
sáb 04 mar 2023 16:22:53 -03; Group 1; redis-67db9bd79b-rftbr; 8.01677957773
sáb 04 mar 2023 16:23:00 -03; Group 1; redis-67db9bd79b-rftbr; 47.01677957780
sáb 04 mar 2023 16:23:07 -03; Group 1; redis-67db9bd79b-rftbr; 7.01677957787
sáb 04 mar 2023 16:23:15 -03; Group 1; redis-67db9bd79b-rftbr; 8.01677957795
sáb 04 mar 2023 16:23:22 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957802
sáb 04 mar 2023 16:23:29 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957809
sáb 04 mar 2023 16:23:36 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957816
sáb 04 mar 2023 16:23:43 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957823
sáb 04 mar 2023 16:23:51 -03; Group 1; result-77f68799c4-jtcfz; 8.01677957831
sáb 04 mar 2023 16:23:58 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957838
sáb 04 mar 2023 16:24:05 -03; Group 1; result-77f68799c4-jtcfz; 47.01677957845
sáb 04 mar 2023 16:24:13 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957852
sáb 04 mar 2023 16:24:20 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957860
sáb 04 mar 2023 16:24:27 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957867
sáb 04 mar 2023 16:24:34 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957874
sáb 04 mar 2023 16:24:41 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957881
sáb 04 mar 2023 16:24:49 -03; Group 1; result-77f68799c4-jtcfz; 8.01677957889
sáb 04 mar 2023 16:24:56 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957896
sáb 04 mar 2023 16:25:03 -03; Group 1; result-77f68799c4-jtcfz; 47.01677957903
sáb 04 mar 2023 16:25:10 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957910
sáb 04 mar 2023 16:25:18 -03; Group 1; result-77f68799c4-jtcfz; 8.01677957918
sáb 04 mar 2023 16:25:25 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957925
sáb 04 mar 2023 16:25:32 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957932
sáb 04 mar 2023 16:25:39 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957939
sáb 04 mar 2023 16:25:46 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957946
sáb 04 mar 2023 16:25:54 -03; Group 1; result-77f68799c4-jtcfz; 8.01677957954
sáb 04 mar 2023 16:26:01 -03; Group 1; result-77f68799c4-jtcfz; 47.01677957961
sáb 04 mar 2023 16:26:08 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957968
sáb 04 mar 2023 16:26:15 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957975
sáb 04 mar 2023 16:26:23 -03; Group 1; result-77f68799c4-jtcfz; 8.01677957983
sáb 04 mar 2023 16:26:30 -03; Group 1; result-77f68799c4-jtcfz; 7.01677957990
