Data,Group,Nome_POD,PING
04-03-2023,Group 1,result-77f68799c4-jtcfz,7.01677957990
04-03-2023,Group 1,result-77f68799c4-jtcfz,7.01677957997
04-03-2023,Group 1,result-77f68799c4-jtcfz,7.01677958004
04-03-2023,Group 1,result-77f68799c4-jtcfz,8.01677958012
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958019
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,47.01677958026
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,8.01677958034
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958041
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958048
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,8.01677958056
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958063
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958070
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,8.01677958078
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,47.01677958085
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,8.01677958093
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958100
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,8.01677958108
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958115
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958122
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,8.01677958130
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958137
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,48.01677958145
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958152
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958159
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,8.01677958167
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958174
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958181
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,8.01677958189
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958196
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,48.01677958204
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958211
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958218
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,8.01677958226
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,7.01677958233
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958240
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,8.01677958248
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958255
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,47.01677958262
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958269
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,8.01677958277
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958284
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958291
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958298
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958305
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,8.01677958313
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,47.01677958320
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958327
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958334
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,8.01677958342
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958349
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958356
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958363
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958370
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,8.01677958378
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,47.01677958385
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958392
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958399
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958406
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,8.01677958414
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958421
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958428
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958435
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,48.01677958443
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,7.01677958450
