Group,PING
Group 1,7.01677957802
Group 1,7.01677957809
Group 1,7.01677957816
Group 1,7.01677957823
Group 1,8.01677957831
Group 1,7.01677957838
Group 1,47.01677957845
Group 1,7.01677957852
Group 1,7.01677957860
Group 1,7.01677957867
Group 1,7.01677957874
Group 1,7.01677957881
Group 1,8.01677957889
Group 1,7.01677957896
Group 1,47.01677957903
Group 1,7.01677957910
Group 1,8.01677957918
Group 1,7.01677957925
Group 1,7.01677957932
Group 1,7.01677957939
Group 1,7.01677957946
Group 1,8.01677957954
Group 1,47.01677957961
Group 1,7.01677957968
Group 1,7.01677957975
Group 1,8.01677957983
Group 1,7.01677957990
Group 1,7.01677957997
Group 1,7.01677958004
Group 1,8.01677958012
