Group,PING
Group 1,7.01677958019
Group 1,47.01677958026
Group 1,8.01677958034
Group 1,7.01677958041
Group 1,7.01677958048
Group 1,8.01677958056
Group 1,7.01677958063
Group 1,7.01677958070
Group 1,8.01677958078
Group 1,47.01677958085
Group 1,8.01677958093
Group 1,7.01677958100
Group 1,8.01677958108
Group 1,7.01677958115
Group 1,7.01677958122
Group 1,8.01677958130
Group 1,7.01677958137
Group 1,48.01677958145
Group 1,7.01677958152
Group 1,7.01677958159
Group 1,8.01677958167
Group 1,7.01677958174
Group 1,7.01677958181
Group 1,8.01677958189
Group 1,7.01677958196
Group 1,48.01677958204
Group 1,7.01677958211
Group 1,7.01677958218
Group 1,8.01677958226
Group 1,7.01677958233
