Data; Group; Nome_POD; PING
dom 26 fev 2023 14:05:04 -03; Group 1; db-684b9b49fd-tkdq8; 48.01677431104
dom 26 fev 2023 14:05:11 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431111
dom 26 fev 2023 14:05:18 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431118
dom 26 fev 2023 14:05:25 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431125
dom 26 fev 2023 14:05:32 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431132
dom 26 fev 2023 14:05:40 -03; Group 1; db-684b9b49fd-tkdq8; 8.01677431140
dom 26 fev 2023 14:05:47 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431147
dom 26 fev 2023 14:05:54 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431154
dom 26 fev 2023 14:06:01 -03; Group 1; db-684b9b49fd-tkdq8; 47.01677431161
dom 26 fev 2023 14:06:09 -03; Group 1; db-684b9b49fd-tkdq8; 8.01677431169
dom 26 fev 2023 14:06:16 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431176
dom 26 fev 2023 14:06:23 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431183
dom 26 fev 2023 14:06:30 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431190
dom 26 fev 2023 14:06:37 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431197
dom 26 fev 2023 14:06:45 -03; Group 1; db-684b9b49fd-tkdq8; 8.01677431205
dom 26 fev 2023 14:06:52 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431212
dom 26 fev 2023 14:06:59 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431219
dom 26 fev 2023 14:07:06 -03; Group 1; db-684b9b49fd-tkdq8; 47.01677431226
dom 26 fev 2023 14:07:14 -03; Group 1; db-684b9b49fd-tkdq8; 8.01677431234
dom 26 fev 2023 14:07:21 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431241
dom 26 fev 2023 14:07:28 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431248
dom 26 fev 2023 14:07:35 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431255
dom 26 fev 2023 14:07:43 -03; Group 1; db-684b9b49fd-tkdq8; 8.01677431263
dom 26 fev 2023 14:07:50 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431270
dom 26 fev 2023 14:07:57 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431277
dom 26 fev 2023 14:08:04 -03; Group 1; db-684b9b49fd-tkdq8; 47.01677431284
dom 26 fev 2023 14:08:11 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431291
dom 26 fev 2023 14:08:19 -03; Group 1; db-684b9b49fd-tkdq8; 8.01677431299
dom 26 fev 2023 14:08:26 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431306
dom 26 fev 2023 14:08:33 -03; Group 1; db-684b9b49fd-tkdq8; 7.01677431313
dom 26 fev 2023 14:08:40 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431320
dom 26 fev 2023 14:08:48 -03; Group 1; redis-67db9bd79b-s2hc6; 8.01677431328
dom 26 fev 2023 14:08:55 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431335
dom 26 fev 2023 14:09:03 -03; Group 1; redis-67db9bd79b-s2hc6; 48.01677431343
dom 26 fev 2023 14:09:10 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431350
dom 26 fev 2023 14:09:17 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431357
dom 26 fev 2023 14:09:25 -03; Group 1; redis-67db9bd79b-s2hc6; 8.01677431365
dom 26 fev 2023 14:09:32 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431372
dom 26 fev 2023 14:09:40 -03; Group 1; redis-67db9bd79b-s2hc6; 8.01677431380
dom 26 fev 2023 14:09:47 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431387
dom 26 fev 2023 14:09:54 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431394
dom 26 fev 2023 14:10:02 -03; Group 1; redis-67db9bd79b-s2hc6; 48.01677431402
dom 26 fev 2023 14:10:09 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431409
dom 26 fev 2023 14:10:17 -03; Group 1; redis-67db9bd79b-s2hc6; 8.01677431417
dom 26 fev 2023 14:10:24 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431424
dom 26 fev 2023 14:10:31 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431431
dom 26 fev 2023 14:10:39 -03; Group 1; redis-67db9bd79b-s2hc6; 8.01677431439
dom 26 fev 2023 14:10:46 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431446
dom 26 fev 2023 14:10:53 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431453
dom 26 fev 2023 14:11:01 -03; Group 1; redis-67db9bd79b-s2hc6; 48.01677431461
dom 26 fev 2023 14:11:08 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431468
dom 26 fev 2023 14:11:16 -03; Group 1; redis-67db9bd79b-s2hc6; 8.01677431476
dom 26 fev 2023 14:11:23 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431483
dom 26 fev 2023 14:11:30 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431490
dom 26 fev 2023 14:11:38 -03; Group 1; redis-67db9bd79b-s2hc6; 8.01677431498
dom 26 fev 2023 14:11:45 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431505
dom 26 fev 2023 14:11:52 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431512
dom 26 fev 2023 14:12:00 -03; Group 1; redis-67db9bd79b-s2hc6; 48.01677431520
dom 26 fev 2023 14:12:07 -03; Group 1; redis-67db9bd79b-s2hc6; 7.01677431527
dom 26 fev 2023 14:12:15 -03; Group 1; redis-67db9bd79b-s2hc6; 8.01677431535
dom 26 fev 2023 14:12:22 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431542
dom 26 fev 2023 14:12:29 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431549
dom 26 fev 2023 14:12:36 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431556
dom 26 fev 2023 14:12:44 -03; Group 1; result-77f68799c4-t2pjf; 8.01677431564
dom 26 fev 2023 14:12:51 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431571
dom 26 fev 2023 14:12:58 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431578
dom 26 fev 2023 14:13:05 -03; Group 1; result-77f68799c4-t2pjf; 47.01677431585
dom 26 fev 2023 14:13:13 -03; Group 1; result-77f68799c4-t2pjf; 8.01677431593
dom 26 fev 2023 14:13:20 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431600
dom 26 fev 2023 14:13:27 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431607
dom 26 fev 2023 14:13:34 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431614
dom 26 fev 2023 14:13:41 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431621
dom 26 fev 2023 14:13:49 -03; Group 1; result-77f68799c4-t2pjf; 8.01677431629
dom 26 fev 2023 14:13:56 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431636
dom 26 fev 2023 14:14:03 -03; Group 1; result-77f68799c4-t2pjf; 47.01677431643
dom 26 fev 2023 14:14:10 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431650
dom 26 fev 2023 14:14:18 -03; Group 1; result-77f68799c4-t2pjf; 8.01677431658
dom 26 fev 2023 14:14:25 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431665
dom 26 fev 2023 14:14:32 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431672
dom 26 fev 2023 14:14:39 -03; Group 1; result-77f68799c4-t2pjf; 7.01677431679
