Group,PING
Group 1,7.01677431542
Group 1,7.01677431549
Group 1,7.01677431556
Group 1,8.01677431564
Group 1,7.01677431571
Group 1,7.01677431578
Group 1,47.01677431585
Group 1,8.01677431593
Group 1,7.01677431600
Group 1,7.01677431607
Group 1,7.01677431614
Group 1,7.01677431621
Group 1,8.01677431629
Group 1,7.01677431636
Group 1,47.01677431643
Group 1,7.01677431650
Group 1,8.01677431658
Group 1,7.01677431665
Group 1,7.01677431672
Group 1,7.01677431679
Group 1,7.01677431686
Group 1,7.01677431694
Group 1,47.01677431701
Group 1,7.01677431708
Group 1,7.01677431715
Group 1,8.01677431723
Group 1,7.01677431730
Group 1,7.01677431737
Group 1,7.01677431744
Group 1,7.01677431751
