Group,PING
Group 1,7.01677431980
Group 1,7.01677431987
Group 1,8.01677431995
Group 1,47.01677432002
Group 1,7.01677432009
Group 1,7.01677432016
Group 1,7.01677432023
Group 1,8.01677432031
Group 1,7.01677432038
Group 1,7.01677432045
Group 1,7.01677432052
Group 1,48.01677432060
Group 1,7.01677432067
Group 1,7.01677432074
Group 1,7.01677432081
Group 1,7.01677432088
Group 1,7.01677432096
Group 1,7.01677432103
Group 1,7.01677432110
Group 1,7.01677432117
Group 1,48.01677432125
Group 1,7.01677432132
Group 1,7.01677432139
Group 1,7.01677432146
Group 1,8.01677432154
Group 1,7.01677432161
Group 1,7.01677432168
Group 1,7.01677432175
Group 1,47.01677432182
Group 1,8.01677432190
