Group,PING
Group 1,8.01677431759
Group 1,47.01677431766
Group 1,8.01677431774
Group 1,7.01677431781
Group 1,7.01677431788
Group 1,8.01677431796
Group 1,7.01677431803
Group 1,8.01677431811
Group 1,7.01677431818
Group 1,47.01677431825
Group 1,8.01677431833
Group 1,7.01677431840
Group 1,7.01677431847
Group 1,8.01677431855
Group 1,7.01677431862
Group 1,8.01677431870
Group 1,7.01677431877
Group 1,47.01677431884
Group 1,8.01677431892
Group 1,7.01677431899
Group 1,7.01677431906
Group 1,8.01677431914
Group 1,7.01677431921
Group 1,8.01677431929
Group 1,7.01677431936
Group 1,47.01677431943
Group 1,8.01677431951
Group 1,7.01677431958
Group 1,7.01677431965
Group 1,8.01677431973
