Data,Group,Nome_POD,PING
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677431468
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,8.01677431476
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677431483
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677431490
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,8.01677431498
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677431505
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677431512
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,48.01677431520
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,7.01677431527
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,8.01677431535
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431542
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431549
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431556
26-02-2023,Group 1,result-77f68799c4-t2pjf,8.01677431564
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431571
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431578
26-02-2023,Group 1,result-77f68799c4-t2pjf,47.01677431585
26-02-2023,Group 1,result-77f68799c4-t2pjf,8.01677431593
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431600
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431607
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431614
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431621
26-02-2023,Group 1,result-77f68799c4-t2pjf,8.01677431629
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431636
26-02-2023,Group 1,result-77f68799c4-t2pjf,47.01677431643
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431650
26-02-2023,Group 1,result-77f68799c4-t2pjf,8.01677431658
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431665
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431672
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431679
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431686
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431694
26-02-2023,Group 1,result-77f68799c4-t2pjf,47.01677431701
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431708
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431715
26-02-2023,Group 1,result-77f68799c4-t2pjf,8.01677431723
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431730
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431737
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431744
26-02-2023,Group 1,result-77f68799c4-t2pjf,7.01677431751
26-02-2023,Group 1,vote-79787c6c8b-msz44,8.01677431759
26-02-2023,Group 1,vote-79787c6c8b-msz44,47.01677431766
26-02-2023,Group 1,vote-79787c6c8b-msz44,8.01677431774
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431781
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431788
26-02-2023,Group 1,vote-79787c6c8b-msz44,8.01677431796
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431803
26-02-2023,Group 1,vote-79787c6c8b-msz44,8.01677431811
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431818
26-02-2023,Group 1,vote-79787c6c8b-msz44,47.01677431825
26-02-2023,Group 1,vote-79787c6c8b-msz44,8.01677431833
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431840
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431847
26-02-2023,Group 1,vote-79787c6c8b-msz44,8.01677431855
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431862
26-02-2023,Group 1,vote-79787c6c8b-msz44,8.01677431870
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431877
26-02-2023,Group 1,vote-79787c6c8b-msz44,47.01677431884
26-02-2023,Group 1,vote-79787c6c8b-msz44,8.01677431892
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431899
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431906
26-02-2023,Group 1,vote-79787c6c8b-msz44,8.01677431914
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431921
26-02-2023,Group 1,vote-79787c6c8b-msz44,8.01677431929
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431936
26-02-2023,Group 1,vote-79787c6c8b-msz44,47.01677431943
26-02-2023,Group 1,vote-79787c6c8b-msz44,8.01677431951
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431958
26-02-2023,Group 1,vote-79787c6c8b-msz44,7.01677431965
26-02-2023,Group 1,vote-79787c6c8b-msz44,8.01677431973
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677431980
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677431987
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,8.01677431995
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,47.01677432002
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432009
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432016
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432023
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,8.01677432031
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432038
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432045
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432052
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,48.01677432060
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432067
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432074
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432081
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432088
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432096
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432103
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432110
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432117
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,48.01677432125
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432132
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432139
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432146
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,8.01677432154
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432161
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432168
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,7.01677432175
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,47.01677432182
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,8.01677432190
