Group,PING
Group 1,7.01677431320
Group 1,8.01677431328
Group 1,7.01677431335
Group 1,48.01677431343
Group 1,7.01677431350
Group 1,7.01677431357
Group 1,8.01677431365
Group 1,7.01677431372
Group 1,8.01677431380
Group 1,7.01677431387
Group 1,7.01677431394
Group 1,48.01677431402
Group 1,7.01677431409
Group 1,8.01677431417
Group 1,7.01677431424
Group 1,7.01677431431
Group 1,8.01677431439
Group 1,7.01677431446
Group 1,7.01677431453
Group 1,48.01677431461
Group 1,7.01677431468
Group 1,8.01677431476
Group 1,7.01677431483
Group 1,7.01677431490
Group 1,8.01677431498
Group 1,7.01677431505
Group 1,7.01677431512
Group 1,48.01677431520
Group 1,7.01677431527
Group 1,8.01677431535
