Data; Group; Nome_POD; CURL
seg 27 fev 2023 13:18:06 -03; Group 1; db-684b9b49fd-bnrfq; .01677514686
seg 27 fev 2023 13:18:07 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514687
seg 27 fev 2023 13:18:07 -03; Group 1; db-684b9b49fd-bnrfq; .01677514687
seg 27 fev 2023 13:18:08 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514688
seg 27 fev 2023 13:18:08 -03; Group 1; db-684b9b49fd-bnrfq; .01677514688
seg 27 fev 2023 13:18:09 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514689
seg 27 fev 2023 13:18:09 -03; Group 1; db-684b9b49fd-bnrfq; .01677514689
seg 27 fev 2023 13:18:10 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514690
seg 27 fev 2023 13:18:11 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514691
seg 27 fev 2023 13:18:11 -03; Group 1; db-684b9b49fd-bnrfq; .01677514691
seg 27 fev 2023 13:18:12 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514692
seg 27 fev 2023 13:18:12 -03; Group 1; db-684b9b49fd-bnrfq; .01677514692
seg 27 fev 2023 13:18:13 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514693
seg 27 fev 2023 13:18:13 -03; Group 1; db-684b9b49fd-bnrfq; .01677514693
seg 27 fev 2023 13:18:14 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514694
seg 27 fev 2023 13:18:14 -03; Group 1; db-684b9b49fd-bnrfq; .01677514694
seg 27 fev 2023 13:18:15 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514695
seg 27 fev 2023 13:18:15 -03; Group 1; db-684b9b49fd-bnrfq; .01677514695
seg 27 fev 2023 13:18:16 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514696
seg 27 fev 2023 13:18:16 -03; Group 1; db-684b9b49fd-bnrfq; .01677514696
seg 27 fev 2023 13:18:17 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514697
seg 27 fev 2023 13:18:17 -03; Group 1; db-684b9b49fd-bnrfq; .01677514697
seg 27 fev 2023 13:18:18 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514698
seg 27 fev 2023 13:18:18 -03; Group 1; db-684b9b49fd-bnrfq; .01677514698
seg 27 fev 2023 13:18:19 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514699
seg 27 fev 2023 13:18:19 -03; Group 1; db-684b9b49fd-bnrfq; .01677514699
seg 27 fev 2023 13:18:20 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514700
seg 27 fev 2023 13:18:21 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514701
seg 27 fev 2023 13:18:21 -03; Group 1; db-684b9b49fd-bnrfq; .01677514701
seg 27 fev 2023 13:18:22 -03; Group 1; db-684b9b49fd-bnrfq; 1.01677514702
seg 27 fev 2023 13:18:22 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514702
seg 27 fev 2023 13:18:23 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514703
seg 27 fev 2023 13:18:23 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514703
seg 27 fev 2023 13:18:24 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514704
seg 27 fev 2023 13:18:24 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514704
seg 27 fev 2023 13:18:25 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514705
seg 27 fev 2023 13:18:25 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514705
seg 27 fev 2023 13:18:26 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514706
seg 27 fev 2023 13:18:27 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514707
seg 27 fev 2023 13:18:27 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514707
seg 27 fev 2023 13:18:28 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514708
seg 27 fev 2023 13:18:28 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514708
seg 27 fev 2023 13:18:29 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514709
seg 27 fev 2023 13:18:29 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514709
seg 27 fev 2023 13:18:30 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514710
seg 27 fev 2023 13:18:30 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514710
seg 27 fev 2023 13:18:31 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514711
seg 27 fev 2023 13:18:31 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514711
seg 27 fev 2023 13:18:32 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514712
seg 27 fev 2023 13:18:33 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514712
seg 27 fev 2023 13:18:33 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514713
seg 27 fev 2023 13:18:34 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514714
seg 27 fev 2023 13:18:34 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514714
seg 27 fev 2023 13:18:35 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514715
seg 27 fev 2023 13:18:35 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514715
seg 27 fev 2023 13:18:36 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514716
seg 27 fev 2023 13:18:36 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514716
seg 27 fev 2023 13:18:37 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514717
seg 27 fev 2023 13:18:37 -03; Group 1; redis-67db9bd79b-6v9ng; .01677514717
seg 27 fev 2023 13:18:38 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677514718
seg 27 fev 2023 13:18:38 -03; Group 1; result-77f68799c4-kbc42; .01677514718
seg 27 fev 2023 13:18:39 -03; Group 1; result-77f68799c4-kbc42; 1.01677514719
seg 27 fev 2023 13:18:40 -03; Group 1; result-77f68799c4-kbc42; .01677514719
seg 27 fev 2023 13:18:40 -03; Group 1; result-77f68799c4-kbc42; .01677514720
seg 27 fev 2023 13:18:41 -03; Group 1; result-77f68799c4-kbc42; 1.01677514721
