Data,Group,Nome_POD,CURL
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514686
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514687
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514687
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514688
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514688
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514689
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514689
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514690
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514691
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514691
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514692
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514692
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514693
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514693
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514694
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514694
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514695
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514695
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514696
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514696
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514697
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514697
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514698
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514698
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514699
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514699
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514700
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514701
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677514701
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677514702
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,.01677514702
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677514703
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,.01677514703
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677514704
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,.01677514704
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677514705
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,.01677514705
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677514706
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677514707
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,.01677514707
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677514708
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,.01677514708
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677514709
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,.01677514709
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677514710
