Group,CURL
Group 2,5.01676644106
Group 2,6.01676644112
Group 2,5.01676644117
Group 2,5.01676644122
Group 2,5.01676644127
Group 2,6.01676644133
Group 2,5.01676644138
Group 2,45.01676644143
Group 2,5.01676644148
Group 2,6.01676644154
Group 2,5.01676644159
Group 2,5.01676644164
Group 2,5.01676644169
Group 2,6.01676644175
Group 2,5.01676644180
Group 2,5.01676644185
Group 2,5.01676644190
Group 2,6.01676644196
Group 2,45.01676644201
Group 2,5.01676644206
Group 2,5.01676644211
Group 2,5.01676644216
Group 2,5.01676644222
Group 2,5.01676644227
Group 2,5.01676644232
Group 2,5.01676644237
Group 2,6.01676644243
Group 2,5.01676644248
Group 2,5.01676644253
Group 2,5.01676644258
