Data; Group; Nome_POD; APT
sáb 25 fev 2023 16:53:48 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354828
sáb 25 fev 2023 16:53:50 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354830
sáb 25 fev 2023 16:53:52 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354832
sáb 25 fev 2023 16:53:54 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354834
sáb 25 fev 2023 16:53:56 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354836
sáb 25 fev 2023 16:53:58 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354838
sáb 25 fev 2023 16:54:00 -03; Group 1; db-684b9b49fd-m6zb8; 42.01677354840
sáb 25 fev 2023 16:54:02 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354842
sáb 25 fev 2023 16:54:04 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354844
sáb 25 fev 2023 16:54:37 -03; Group 1; db-684b9b49fd-m6zb8; 33.01677354877
sáb 25 fev 2023 16:54:39 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354879
sáb 25 fev 2023 16:54:41 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354881
sáb 25 fev 2023 16:54:43 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354883
sáb 25 fev 2023 16:54:45 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354885
sáb 25 fev 2023 16:54:47 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354887
sáb 25 fev 2023 16:54:49 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354889
sáb 25 fev 2023 16:54:51 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354891
sáb 25 fev 2023 16:54:53 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354893
sáb 25 fev 2023 16:54:54 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677354894
sáb 25 fev 2023 16:54:56 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354896
sáb 25 fev 2023 16:54:58 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354898
sáb 25 fev 2023 16:55:00 -03; Group 1; db-684b9b49fd-m6zb8; 42.01677354900
sáb 25 fev 2023 16:55:02 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354902
sáb 25 fev 2023 16:55:04 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354904
sáb 25 fev 2023 16:55:06 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354906
sáb 25 fev 2023 16:55:08 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354908
sáb 25 fev 2023 16:55:11 -03; Group 1; db-684b9b49fd-m6zb8; 3.01677354911
sáb 25 fev 2023 16:55:13 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354913
sáb 25 fev 2023 16:55:15 -03; Group 1; db-684b9b49fd-m6zb8; 2.01677354915
sáb 25 fev 2023 16:55:16 -03; Group 1; db-684b9b49fd-m6zb8; 1.01677354916
sáb 25 fev 2023 16:55:18 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354918
sáb 25 fev 2023 16:55:19 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354919
sáb 25 fev 2023 16:55:20 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354920
sáb 25 fev 2023 16:55:22 -03; Group 1; redis-67db9bd79b-dxqz2; 2.01677354922
sáb 25 fev 2023 16:55:23 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354923
sáb 25 fev 2023 16:55:24 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354924
sáb 25 fev 2023 16:55:25 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354925
sáb 25 fev 2023 16:55:26 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354926
sáb 25 fev 2023 16:55:27 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354927
sáb 25 fev 2023 16:55:28 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354928
sáb 25 fev 2023 16:55:29 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354929
sáb 25 fev 2023 16:55:31 -03; Group 1; redis-67db9bd79b-dxqz2; 2.01677354931
sáb 25 fev 2023 16:55:32 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354932
sáb 25 fev 2023 16:55:33 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354933
sáb 25 fev 2023 16:55:34 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354934
sáb 25 fev 2023 16:55:35 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354935
sáb 25 fev 2023 16:55:36 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354936
sáb 25 fev 2023 16:55:38 -03; Group 1; redis-67db9bd79b-dxqz2; 2.01677354938
sáb 25 fev 2023 16:55:39 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354939
sáb 25 fev 2023 16:55:40 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354940
sáb 25 fev 2023 16:55:41 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354941
sáb 25 fev 2023 16:55:43 -03; Group 1; redis-67db9bd79b-dxqz2; 2.01677354943
sáb 25 fev 2023 16:55:44 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354944
sáb 25 fev 2023 16:55:45 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354945
sáb 25 fev 2023 16:55:46 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354946
sáb 25 fev 2023 16:55:47 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354947
sáb 25 fev 2023 16:55:48 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354948
sáb 25 fev 2023 16:55:49 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354949
sáb 25 fev 2023 16:55:51 -03; Group 1; redis-67db9bd79b-dxqz2; 2.01677354951
sáb 25 fev 2023 16:55:52 -03; Group 1; redis-67db9bd79b-dxqz2; 1.01677354952
sáb 25 fev 2023 16:55:54 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354954
sáb 25 fev 2023 16:55:55 -03; Group 1; result-77f68799c4-6z8xk; 1.01677354955
sáb 25 fev 2023 16:55:57 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354957
sáb 25 fev 2023 16:55:59 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354959
sáb 25 fev 2023 16:56:01 -03; Group 1; result-77f68799c4-6z8xk; 42.01677354961
sáb 25 fev 2023 16:56:03 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354963
sáb 25 fev 2023 16:56:05 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354965
sáb 25 fev 2023 16:56:07 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354967
sáb 25 fev 2023 16:56:09 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354969
sáb 25 fev 2023 16:56:11 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354971
sáb 25 fev 2023 16:56:12 -03; Group 1; result-77f68799c4-6z8xk; 1.01677354972
sáb 25 fev 2023 16:56:14 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354974
sáb 25 fev 2023 16:56:16 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354976
sáb 25 fev 2023 16:56:18 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354978
sáb 25 fev 2023 16:56:20 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354980
sáb 25 fev 2023 16:56:22 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354982
sáb 25 fev 2023 16:56:24 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354984
sáb 25 fev 2023 16:56:26 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354986
sáb 25 fev 2023 16:56:28 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354988
sáb 25 fev 2023 16:56:30 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354990
sáb 25 fev 2023 16:56:32 -03; Group 1; result-77f68799c4-6z8xk; 2.01677354992
