Group,APT
Group 1,1.01677354918
Group 1,1.01677354919
Group 1,1.01677354920
Group 1,2.01677354922
Group 1,1.01677354923
Group 1,1.01677354924
Group 1,1.01677354925
Group 1,1.01677354926
Group 1,1.01677354927
Group 1,1.01677354928
Group 1,1.01677354929
Group 1,2.01677354931
Group 1,1.01677354932
Group 1,1.01677354933
Group 1,1.01677354934
Group 1,1.01677354935
Group 1,1.01677354936
Group 1,2.01677354938
Group 1,1.01677354939
Group 1,1.01677354940
Group 1,1.01677354941
Group 1,2.01677354943
Group 1,1.01677354944
Group 1,1.01677354945
Group 1,1.01677354946
Group 1,1.01677354947
Group 1,1.01677354948
Group 1,1.01677354949
Group 1,2.01677354951
Group 1,1.01677354952
