Group,APT
Group 1,1.01677355010
Group 1,.01677355010
Group 1,1.01677355011
Group 1,1.01677355012
Group 1,1.01677355013
Group 1,.01677355013
Group 1,1.01677355014
Group 1,1.01677355015
Group 1,1.01677355016
Group 1,.01677355016
Group 1,1.01677355017
Group 1,1.01677355018
Group 1,1.01677355019
Group 1,41.01677355020
Group 1,1.01677355021
Group 1,.01677355021
Group 1,1.01677355022
Group 1,1.01677355023
Group 1,1.01677355024
Group 1,.01677355024
Group 1,.01677355025
Group 1,1.01677355026
Group 1,1.01677355027
Group 1,.01677355027
Group 1,.01677355028
Group 1,1.01677355029
Group 1,1.01677355030
Group 1,1.01677355031
Group 1,1.01677355032
Group 1,.01677355032
