Data,Group,Nome_POD,APT
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354828
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354830
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354832
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354834
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354836
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354838
25-02-2023,Group 1,db-684b9b49fd-m6zb8,42.01677354840
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354842
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354844
25-02-2023,Group 1,db-684b9b49fd-m6zb8,33.01677354877
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354879
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354881
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354883
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354885
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354887
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354889
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354891
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354893
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677354894
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354896
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354898
25-02-2023,Group 1,db-684b9b49fd-m6zb8,42.01677354900
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354902
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354904
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354906
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354908
25-02-2023,Group 1,db-684b9b49fd-m6zb8,3.01677354911
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354913
25-02-2023,Group 1,db-684b9b49fd-m6zb8,2.01677354915
25-02-2023,Group 1,db-684b9b49fd-m6zb8,1.01677354916
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354918
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354919
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354920
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,2.01677354922
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354923
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354924
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354925
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354926
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354927
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354928
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354929
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,2.01677354931
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354932
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354933
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354934
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354935
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354936
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,2.01677354938
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354939
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354940
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354941
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,2.01677354943
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354944
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354945
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354946
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354947
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354948
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354949
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,2.01677354951
25-02-2023,Group 1,redis-67db9bd79b-dxqz2,1.01677354952
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354954
25-02-2023,Group 1,result-77f68799c4-6z8xk,1.01677354955
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354957
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354959
25-02-2023,Group 1,result-77f68799c4-6z8xk,42.01677354961
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354963
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354965
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354967
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354969
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354971
25-02-2023,Group 1,result-77f68799c4-6z8xk,1.01677354972
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354974
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354976
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354978
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354980
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354982
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354984
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354986
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354988
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354990
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354992
25-02-2023,Group 1,result-77f68799c4-6z8xk,1.01677354993
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354995
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354997
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677354999
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677355001
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677355003
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677355005
25-02-2023,Group 1,result-77f68799c4-6z8xk,2.01677355007
25-02-2023,Group 1,result-77f68799c4-6z8xk,1.01677355008
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355010
25-02-2023,Group 1,vote-79787c6c8b-5z79m,.01677355010
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355011
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355012
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355013
25-02-2023,Group 1,vote-79787c6c8b-5z79m,.01677355013
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355014
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355015
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355016
25-02-2023,Group 1,vote-79787c6c8b-5z79m,.01677355016
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355017
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355018
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355019
25-02-2023,Group 1,vote-79787c6c8b-5z79m,41.01677355020
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355021
25-02-2023,Group 1,vote-79787c6c8b-5z79m,.01677355021
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355022
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355023
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355024
25-02-2023,Group 1,vote-79787c6c8b-5z79m,.01677355024
25-02-2023,Group 1,vote-79787c6c8b-5z79m,.01677355025
25-02-2023,Group 1,vote-79787c6c8b-5z79m,1.01677355026
