Data; Group; Nome_POD; CURL
sáb 04 mar 2023 16:37:02 -03; Group 2; db-684b9b49fd-sc2c4; 61.01677958622
sáb 04 mar 2023 16:37:22 -03; Group 2; db-684b9b49fd-sc2c4; 20.01677958642
sáb 04 mar 2023 16:37:43 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677958663
sáb 04 mar 2023 16:38:04 -03; Group 2; db-684b9b49fd-sc2c4; 61.01677958684
sáb 04 mar 2023 16:38:25 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677958705
sáb 04 mar 2023 16:38:46 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677958726
sáb 04 mar 2023 16:39:07 -03; Group 2; db-684b9b49fd-sc2c4; 61.01677958747
sáb 04 mar 2023 16:39:28 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677958768
sáb 04 mar 2023 16:39:48 -03; Group 2; db-684b9b49fd-sc2c4; 20.01677958788
sáb 04 mar 2023 16:40:09 -03; Group 2; db-684b9b49fd-sc2c4; 61.01677958809
sáb 04 mar 2023 16:40:30 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677958830
sáb 04 mar 2023 16:40:51 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677958851
sáb 04 mar 2023 16:41:12 -03; Group 2; db-684b9b49fd-sc2c4; 61.01677958872
sáb 04 mar 2023 16:41:33 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677958893
sáb 04 mar 2023 16:41:53 -03; Group 2; db-684b9b49fd-sc2c4; 20.01677958913
sáb 04 mar 2023 16:42:14 -03; Group 2; db-684b9b49fd-sc2c4; 61.01677958934
sáb 04 mar 2023 16:42:35 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677958955
sáb 04 mar 2023 16:42:56 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677958976
sáb 04 mar 2023 16:43:17 -03; Group 2; db-684b9b49fd-sc2c4; 61.01677958997
sáb 04 mar 2023 16:43:38 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677959018
sáb 04 mar 2023 16:43:59 -03; Group 2; db-684b9b49fd-sc2c4; 20.01677959038
sáb 04 mar 2023 16:44:19 -03; Group 2; db-684b9b49fd-sc2c4; 60.01677959059
sáb 04 mar 2023 16:44:40 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677959080
sáb 04 mar 2023 16:45:01 -03; Group 2; db-684b9b49fd-sc2c4; 61.01677959101
sáb 04 mar 2023 16:45:22 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677959122
sáb 04 mar 2023 16:45:43 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677959143
sáb 04 mar 2023 16:46:04 -03; Group 2; db-684b9b49fd-sc2c4; 60.01677959163
sáb 04 mar 2023 16:46:24 -03; Group 2; db-684b9b49fd-sc2c4; 20.01677959184
sáb 04 mar 2023 16:46:45 -03; Group 2; db-684b9b49fd-sc2c4; 21.01677959205
sáb 04 mar 2023 16:47:06 -03; Group 2; db-684b9b49fd-sc2c4; 61.01677959226
sáb 04 mar 2023 16:47:11 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959231
sáb 04 mar 2023 16:47:17 -03; Group 2; redis-67db9bd79b-rftbr; 6.01677959237
sáb 04 mar 2023 16:47:22 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959242
sáb 04 mar 2023 16:47:27 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959247
sáb 04 mar 2023 16:47:32 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959252
sáb 04 mar 2023 16:47:38 -03; Group 2; redis-67db9bd79b-rftbr; 6.01677959258
sáb 04 mar 2023 16:47:43 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959263
sáb 04 mar 2023 16:47:48 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959268
sáb 04 mar 2023 16:47:53 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959273
sáb 04 mar 2023 16:47:59 -03; Group 2; redis-67db9bd79b-rftbr; 6.01677959279
sáb 04 mar 2023 16:48:04 -03; Group 2; redis-67db9bd79b-rftbr; 45.01677959284
sáb 04 mar 2023 16:48:09 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959289
sáb 04 mar 2023 16:48:14 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959294
sáb 04 mar 2023 16:48:19 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959299
sáb 04 mar 2023 16:48:25 -03; Group 2; redis-67db9bd79b-rftbr; 6.01677959305
sáb 04 mar 2023 16:48:30 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959310
sáb 04 mar 2023 16:48:35 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959315
sáb 04 mar 2023 16:48:40 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959320
sáb 04 mar 2023 16:48:46 -03; Group 2; redis-67db9bd79b-rftbr; 6.01677959326
sáb 04 mar 2023 16:48:51 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959331
sáb 04 mar 2023 16:48:56 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959336
sáb 04 mar 2023 16:49:01 -03; Group 2; redis-67db9bd79b-rftbr; 45.01677959341
sáb 04 mar 2023 16:49:06 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959346
sáb 04 mar 2023 16:49:12 -03; Group 2; redis-67db9bd79b-rftbr; 6.01677959352
sáb 04 mar 2023 16:49:17 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959357
sáb 04 mar 2023 16:49:22 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959362
sáb 04 mar 2023 16:49:27 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959367
sáb 04 mar 2023 16:49:33 -03; Group 2; redis-67db9bd79b-rftbr; 6.01677959373
sáb 04 mar 2023 16:49:38 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959378
sáb 04 mar 2023 16:49:43 -03; Group 2; redis-67db9bd79b-rftbr; 5.01677959383
sáb 04 mar 2023 16:50:04 -03; Group 2; result-77f68799c4-jtcfz; 61.01677959404
sáb 04 mar 2023 16:50:25 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959425
sáb 04 mar 2023 16:50:46 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959446
sáb 04 mar 2023 16:51:06 -03; Group 2; result-77f68799c4-jtcfz; 60.01677959466
sáb 04 mar 2023 16:51:27 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959487
sáb 04 mar 2023 16:51:48 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959508
sáb 04 mar 2023 16:52:09 -03; Group 2; result-77f68799c4-jtcfz; 61.01677959529
sáb 04 mar 2023 16:52:30 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959550
sáb 04 mar 2023 16:52:51 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959571
sáb 04 mar 2023 16:53:11 -03; Group 2; result-77f68799c4-jtcfz; 60.01677959591
sáb 04 mar 2023 16:53:32 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959612
sáb 04 mar 2023 16:53:53 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959633
sáb 04 mar 2023 16:54:14 -03; Group 2; result-77f68799c4-jtcfz; 61.01677959654
sáb 04 mar 2023 16:54:35 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959675
sáb 04 mar 2023 16:54:56 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959696
sáb 04 mar 2023 16:55:16 -03; Group 2; result-77f68799c4-jtcfz; 60.01677959716
sáb 04 mar 2023 16:55:37 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959737
sáb 04 mar 2023 16:55:58 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959758
sáb 04 mar 2023 16:56:19 -03; Group 2; result-77f68799c4-jtcfz; 61.01677959779
sáb 04 mar 2023 16:56:40 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959800
sáb 04 mar 2023 16:57:01 -03; Group 2; result-77f68799c4-jtcfz; 61.01677959821
sáb 04 mar 2023 16:57:22 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959842
sáb 04 mar 2023 16:57:42 -03; Group 2; result-77f68799c4-jtcfz; 20.01677959862
sáb 04 mar 2023 16:58:03 -03; Group 2; result-77f68799c4-jtcfz; 61.01677959883
sáb 04 mar 2023 16:58:24 -03; Group 2; result-77f68799c4-jtcfz; 21.01677959904
