Group,CURL
Group 2,5.01677959231
Group 2,6.01677959237
Group 2,5.01677959242
Group 2,5.01677959247
Group 2,5.01677959252
Group 2,6.01677959258
Group 2,5.01677959263
Group 2,5.01677959268
Group 2,5.01677959273
Group 2,6.01677959279
Group 2,45.01677959284
Group 2,5.01677959289
Group 2,5.01677959294
Group 2,5.01677959299
Group 2,6.01677959305
Group 2,5.01677959310
Group 2,5.01677959315
Group 2,5.01677959320
Group 2,6.01677959326
Group 2,5.01677959331
Group 2,5.01677959336
Group 2,45.01677959341
Group 2,5.01677959346
Group 2,6.01677959352
Group 2,5.01677959357
Group 2,5.01677959362
Group 2,5.01677959367
Group 2,6.01677959373
Group 2,5.01677959378
Group 2,5.01677959383
