Data,Group,Nome_POD,CURL
04-03-2023,Group 2,result-77f68799c4-jtcfz,21.01677959758
04-03-2023,Group 2,result-77f68799c4-jtcfz,61.01677959779
04-03-2023,Group 2,result-77f68799c4-jtcfz,21.01677959800
04-03-2023,Group 2,result-77f68799c4-jtcfz,61.01677959821
04-03-2023,Group 2,result-77f68799c4-jtcfz,21.01677959842
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677959862
04-03-2023,Group 2,result-77f68799c4-jtcfz,61.01677959883
04-03-2023,Group 2,result-77f68799c4-jtcfz,21.01677959904
04-03-2023,Group 2,result-77f68799c4-jtcfz,21.01677959925
04-03-2023,Group 2,result-77f68799c4-jtcfz,61.01677959946
04-03-2023,Group 2,result-77f68799c4-jtcfz,21.01677959967
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677959987
04-03-2023,Group 2,result-77f68799c4-jtcfz,4061.01677960008
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960013
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960019
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960024
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960029
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960034
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,6.01677960040
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960045
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960050
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960055
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,46.01677960061
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960066
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960071
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960076
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,6.01677960082
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960087
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960092
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960097
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960103
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960108
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960113
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960118
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,45.01677960123
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,6.01677960129
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960134
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960139
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960144
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,6.01677960150
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960155
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960160
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677960165
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960165
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,1.01677960166
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960166
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960166
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960166
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,1.01677960167
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960167
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960167
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960167
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960167
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960168
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960168
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960168
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960168
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,1.01677960169
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960169
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960169
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960169
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960169
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,1.01677960170
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960170
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960170
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960170
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960171
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960171
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960171
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960171
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,1.01677960172
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960172
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677960172
