Group,APT
Group 1,1.86
Group 1,0.42
Group 1,0.39
Group 1,0.39
Group 1,0.39
Group 1,0.38
Group 1,0.38
Group 1,0.42
Group 1,0.40
Group 1,0.39
Group 1,0.40
Group 1,0.49
Group 1,0.74
Group 1,0.39
Group 1,0.40
Group 1,0.39
Group 1,0.40
Group 1,0.39
Group 1,0.40
Group 1,0.39
Group 1,0.41
Group 1,0.40
Group 1,0.39
Group 1,0.56
Group 1,0.41
Group 1,0.74
Group 1,0.37
Group 1,0.38
Group 1,0.40
Group 1,0.38
Group 2,10.20
Group 2,10.20
Group 2,10.19
Group 2,10.19
Group 2,10.20
Group 2,10.19
Group 2,10.19
Group 2,10.19
Group 2,10.18
Group 2,10.21
Group 2,10.21
Group 2,10.19
Group 2,10.19
Group 2,10.19
Group 2,10.18
Group 2,10.19
Group 2,10.20
Group 2,10.21
Group 2,10.18
Group 2,10.19
Group 2,10.19
Group 2,10.34
Group 2,10.18
Group 2,10.18
Group 2,10.19
Group 2,10.19
Group 2,10.21
Group 2,10.19
Group 2,10.19
Group 2,10.22
