Group,APT
Group 2,01.676
Group 2,01.551
Group 2,01.569
Group 2,01.502
Group 2,01.508
Group 2,01.547
Group 2,01.626
Group 2,01.747
Group 2,01.600
Group 2,01.556
Group 2,01.528
Group 2,01.532
Group 2,01.781
Group 2,01.540
Group 2,01.689
Group 2,01.571
Group 2,01.670
Group 2,01.616
Group 2,01.483
Group 2,01.534
Group 2,01.529
Group 2,01.519
Group 2,01.923
Group 2,01.525
Group 2,01.658
Group 2,01.524
Group 2,01.511
Group 2,01.793
Group 2,01.654
Group 2,01.557
